credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.0988,322.11,11.50069093,14.32,722,7425.041667,31844,61.2,1,0,0,False,False,False,False,False,False,0
0,0.1218,666.0,11.61728548,11.78,737,5972.041667,28749,53.9,4,0,0,False,True,False,False,False,False,0
1,0.1189,49.75,10.23981692,5.62,752,1560.041667,47,1.6,2,0,0,False,False,False,False,False,False,0
1,0.0832,47.23,10.54534144,2.53,732,2789.958333,3421,22.1,1,0,0,False,True,False,False,False,False,0
1,0.1392,136.55,10.10821619,4.16,682,1379.958333,2791,35.8,1,0,0,False,True,False,False,False,False,0
1,0.1821,181.3,10.71441777,11.39,662,5400.0,0,25.8,3,2,0,False,True,False,False,False,False,1
1,0.0932,319.47,12.01971897,15.02,752,12033.0,56153,44.3,1,0,0,False,False,False,True,False,False,0
1,0.1191,116.1,12.07254125,2.47,677,1770.0,23806,60.6,1,0,0,False,False,True,False,False,False,0
1,0.0774,187.32,10.59663473,11.58,762,3720.041667,1940,12.5,0,0,0,False,True,False,False,False,False,0
1,0.0775,124.89,11.03165864,3.46,747,2519.0,1918,17.1,0,0,0,False,False,False,False,False,False,0
0,0.1324,101.43,10.59021417,13.92,657,3600.0,2131,96.9,0,0,0,False,True,False,False,False,False,0
1,0.1531,334.23,10.83958091,5.81,662,1920.041667,3125,32.6,0,2,0,False,True,False,False,False,False,0
1,0.1385,40.93,11.00209984,3.08,707,1170.0,2823,65.7,3,0,0,False,False,False,False,False,False,1
1,0.1148,138.47,11.08214255,11.11,722,4380.0,4351,76.3,0,0,0,False,False,False,False,False,False,0
1,0.1287,184.99,9.169518377,4.75,692,6270.041667,253,3.2,0,0,0,False,True,False,False,False,False,0
1,0.1411,136.92,11.22524339,15.63,672,4469.958333,6855,53.6,0,0,0,False,False,True,False,False,False,0
0,0.1343,193.26,11.08214255,18.22,667,990.9583333,3023,12.6,3,0,1,False,True,False,False,False,False,0
1,0.0932,255.58,11.15619338,1.08,757,4232.041667,3416,8.6,1,0,0,False,False,False,False,False,True,0
1,0.128,335.98,10.98189713,7.51,662,4109.041667,7251,80.6,3,0,2,False,True,False,False,False,False,0
1,0.1221,299.84,11.51791301,8.6,697,5639.958333,20994,75.8,1,0,0,False,True,False,False,False,False,0
1,0.1178,49.67,11.98292909,7.68,682,3630.0,5350,87.7,3,0,0,True,False,False,False,False,False,0
1,0.1039,389.41,10.7342204,18.75,732,2370.0,14499,23.9,0,0,0,True,False,False,False,False,False,0
1,0.0894,428.13,11.24504602,18.7,747,5639.958333,33660,45.0,0,0,0,False,True,False,False,False,False,0
1,0.0768,124.77,10.49957302,0.93,742,1919.958333,1410,67.1,0,0,0,False,False,False,False,False,False,0
1,0.1537,139.39,9.996431298,1.91,662,2760.0,370,21.8,1,0,0,False,True,False,False,False,False,0
1,0.1533,278.63,10.49127422,8.47,662,2389.041667,5618,65.3,2,0,0,False,False,False,False,False,False,0
1,0.1253,167.34,10.5865844,2.97,692,2729.958333,3869,26.1,0,0,0,False,True,False,False,False,False,0
1,0.1218,249.75,10.16585182,0.0,762,3120.041667,0,0.0,3,0,0,False,True,False,False,False,False,0
1,0.074,155.3,11.21721122,2.15,777,5250.041667,8334,27.1,0,0,0,False,False,False,False,False,False,0
1,0.0774,288.78,11.1124479,8.17,777,5789.958333,18147,16.7,1,0,0,False,True,False,False,False,False,1
1,0.1126,328.64,10.59350484,17.73,747,5430.0,2895,19.6,0,0,0,False,True,False,False,False,False,0
1,0.1039,243.38,11.41861479,10.64,707,3331.0,11336,31.9,2,1,0,True,False,False,False,False,False,0
0,0.1576,280.31,10.77895629,25.4,677,1980.0,6814,34.9,8,0,0,False,True,False,False,False,False,1
1,0.0894,127.09,10.79957558,18.59,722,5430.0,4692,35.3,0,0,0,True,False,False,False,False,False,0
1,0.1221,204.89,10.28874995,22.2,707,2378.041667,15509,53.5,1,0,0,True,False,False,False,False,False,0
0,0.1362,81.59,10.77058804,15.53,647,1470.0,1233,35.2,1,0,0,False,True,False,False,False,False,0
1,0.1411,438.13,11.41420949,20.33,702,4859.958333,32785,91.8,3,0,0,False,True,False,False,False,False,0
1,0.1565,874.66,11.51292546,14.02,692,4559.958333,24594,64.3,0,0,0,False,True,False,False,False,False,0
0,0.1411,470.65,11.56171563,13.97,687,4139.958333,17219,94.6,4,0,0,True,False,False,False,False,False,0
1,0.1148,164.85,10.99065122,16.49,717,4619.958333,0,36.94,0,0,0,False,False,False,False,False,False,0
1,0.08,313.37,10.81985828,1.03,807,3390.958333,2161,13.2,0,0,0,False,False,False,True,False,False,0
1,0.0932,255.58,10.30895266,8.48,752,3990.0,8840,24.6,2,0,0,False,True,False,False,False,False,0
1,0.1284,672.36,11.91839057,10.18,707,6629.958333,22139,43.8,1,0,0,False,False,False,True,False,False,0
1,0.1221,266.52,10.97780715,4.94,692,4079.958333,8232,42.4,3,0,0,False,True,False,False,False,False,0
0,0.1392,102.42,9.773834344,5.87,732,7199.958333,2979,22.1,8,0,0,False,False,False,False,False,False,1
0,0.1218,299.7,10.858999,16.25,717,1951.041667,5066,36.7,5,0,0,False,True,False,False,False,False,0
1,0.1218,532.8,11.00209984,16.4,712,6960.0,12295,38.5,0,0,0,False,True,False,False,False,False,0
1,0.1809,253.37,10.62132735,7.52,692,2430.0,8959,97.4,1,0,0,False,False,False,False,False,False,0
1,0.1183,99.41,11.1844214,11.12,727,8220.041667,1942,77.7,0,0,0,False,False,False,False,False,False,0
1,0.092,318.93,11.25480219,5.93,727,4800.0,11496,26.6,0,0,0,False,True,False,False,False,False,0
0,0.097,160.64,10.42797937,7.24,717,1050.0,2208,15.7,3,0,0,False,False,False,False,False,False,0
1,0.1496,176.7,10.08580911,22.8,682,5520.0,5327,95.1,3,0,0,False,False,True,False,False,False,0
1,0.1189,248.73,10.03801845,16.89,717,8100.041667,555,23.1,0,0,0,True,False,False,False,False,False,0
1,0.1114,360.84,10.76130135,19.52,727,3570.0,15085,70.5,2,0,0,True,False,False,False,False,False,0
1,0.074,68.33,10.96819829,1.43,772,5490.0,441,2.8,2,0,0,False,False,False,True,False,False,0
1,0.1158,226.97,11.77528973,19.37,757,8670.0,32255,31.6,0,0,0,True,False,False,False,False,False,0
1,0.1218,352.98,11.45105006,8.49,737,5040.0,9044,24.1,1,1,0,False,False,False,False,False,False,0
0,0.1836,436.0,11.12726298,26.7,657,3330.0,27163,88.2,2,0,0,False,False,False,True,False,False,0
1,0.1426,96.06,10.1266311,18.29,667,4589.958333,12995,31.6,0,1,0,True,False,False,False,False,False,0
0,0.145,123.06,11.40756495,9.37,647,2850.0,20827,74.4,1,0,0,False,True,False,False,False,False,0
1,0.1062,618.64,11.28978191,13.29,737,5070.0,14462,36.1,1,0,0,True,False,False,False,False,False,0
1,0.1253,301.2,11.88448902,9.76,722,5399.958333,110441,96.6,0,0,0,False,True,False,False,False,False,1
1,0.1253,93.71,10.77895629,23.23,682,4770.0,30423,66.3,1,0,1,True,False,False,False,False,False,0
1,0.08,188.02,11.22524339,16.08,772,4888.958333,29797,23.2,1,0,0,False,False,False,False,False,False,0
0,0.1189,497.46,11.40756495,17.11,712,8040.0,96473,48.1,1,0,0,False,False,False,True,False,False,0
1,0.1426,168.1,11.06663836,12.9,687,1140.0,2628,46.9,1,0,0,False,True,False,False,False,False,0
0,0.1355,848.99,11.1844214,2.02,687,377.0,7522,36.0,1,0,0,False,False,False,False,False,True,0
1,0.1311,728.89,12.20607265,7.98,712,6330.041667,34804,79.6,0,0,0,True,False,False,False,False,False,0
1,0.1474,41.45,9.814656339,2.56,687,1470.0,1716,71.5,0,0,0,False,False,False,False,False,False,0
1,0.1253,284.47,11.01856357,16.11,697,2459.958333,9836,69.8,1,0,0,False,True,False,False,False,False,0
1,0.1136,526.58,10.71441777,8.83,727,3457.041667,12142,62.3,0,0,0,True,False,False,False,False,False,1
1,0.0894,381.26,11.40756495,6.19,752,3394.041667,24907,45.3,0,0,0,False,True,False,False,False,False,0
1,0.0859,110.64,9.472396897,0.0,727,6540.0,11717,32.6,2,0,0,False,False,True,False,False,False,1
1,0.1033,181.57,11.3736634,5.41,712,6858.0,15132,33.9,0,0,0,False,False,False,False,True,False,0
0,0.145,247.84,10.35421279,17.78,652,3630.0,8382,64.5,1,2,0,True,False,False,False,False,False,1
1,0.1531,217.6,9.862665558,15.13,662,8490.041667,4815,94.4,0,1,0,False,False,True,False,False,False,0
1,0.1385,818.5,10.66895539,13.7,722,9600.041667,12606,88.2,0,0,0,False,True,False,False,False,False,0
1,0.0963,117.15,11.60823564,15.75,717,2760.041667,35544,67.6,2,0,0,True,False,False,False,False,False,0
1,0.1426,102.92,9.729134165,12.21,672,3660.0,1772,73.8,0,0,0,False,False,False,False,False,False,0
1,0.1218,599.4,11.35040654,11.93,717,3240.0,64394,80.7,0,0,0,False,True,False,False,False,False,0
1,0.1385,511.56,11.81303006,19.29,687,14671.0,24341,87.2,1,0,1,False,True,False,False,False,False,0
1,0.0774,280.97,10.6454249,2.69,797,13111.0,5689,6.2,0,0,0,False,False,False,True,False,False,0
1,0.0768,187.14,10.5865844,9.52,817,6629.958333,922,3.8,0,0,0,False,False,False,False,True,False,0
1,0.1635,229.64,11.08214255,11.41,672,2970.041667,7453,95.6,0,0,1,False,True,False,False,False,False,0
1,0.1122,328.43,10.30895266,20.4,742,3270.0,0,0.0,3,0,0,False,False,False,False,False,False,0
1,0.1218,832.5,11.36210258,9.99,742,7020.041667,22915,24.1,1,0,0,False,True,False,False,False,False,0
1,0.1008,161.53,11.00209984,14.34,707,2970.0,9737,44.7,2,0,0,False,False,False,False,False,False,0
1,0.1284,94.14,10.81069718,2.35,697,3270.0,3511,40.4,1,0,0,False,False,False,False,False,False,0
0,0.164,153.8,10.53688473,24.71,652,3300.0,12160,48.6,14,0,0,False,False,False,True,False,False,0
1,0.1218,166.5,10.04324949,9.08,702,7379.041667,5999,40.8,1,0,1,False,True,False,False,False,False,0
1,0.1442,51.58,11.00209984,20.0,697,4380.0,23187,99.1,2,0,0,False,False,False,False,False,False,0
1,0.0751,298.65,10.96819829,9.89,777,5250.041667,3592,13.2,1,0,0,False,False,False,False,False,False,0
1,0.0894,190.63,11.28978191,2.96,722,4800.0,4893,34.7,0,0,1,True,False,False,False,False,False,0
1,0.0894,247.82,10.77895629,12.95,742,4560.041667,20035,65.4,0,0,0,False,True,False,False,False,False,0
1,0.0894,397.15,10.6454249,14.86,762,3990.0,10687,30.9,0,0,0,False,True,False,False,False,False,0
1,0.1253,187.42,10.81977828,14.42,682,5640.041667,10460,42.9,0,0,0,True,False,False,False,False,False,0
1,0.1311,70.87,9.61580548,19.04,672,1950.041667,4285,62.1,0,0,0,False,False,False,False,False,False,0
1,0.1189,397.97,10.59663473,21.36,732,4920.041667,22026,65.9,1,0,0,False,False,False,False,False,False,0
1,0.1183,397.61,11.42118511,6.67,747,8070.0,11107,42.6,4,0,0,False,False,False,True,False,False,0
1,0.074,186.36,11.65268741,6.4,772,4949.958333,13242,23.0,0,0,0,False,True,False,False,False,False,0
1,0.1311,674.9,11.8493977,9.21,732,6060.041667,28651,92.4,0,1,0,False,False,False,False,False,True,1
1,0.1292,347.5,11.15625052,9.05,702,4530.041667,16264,90.6,3,0,0,False,True,False,False,False,False,1
1,0.1357,468.77,10.96127785,17.5,687,3450.041667,15365,70.2,1,0,0,False,True,False,False,False,False,1
1,0.0963,208.62,10.37324115,3.75,742,3450.041667,883,13.8,1,0,0,False,False,True,False,False,False,0
1,0.0894,317.72,11.36210258,17.43,757,6060.041667,26741,0.3,0,0,0,False,False,False,False,False,False,0
1,0.1146,197.75,12.3883942,3.64,722,3209.958333,58753,94.0,0,0,0,False,False,False,False,False,False,0
1,0.1357,611.44,10.69194491,6.33,692,11101.0,5494,14.1,0,0,0,False,True,False,False,False,False,0
1,0.1126,39.44,11.00209984,5.38,717,5669.958333,27524,94.3,1,0,0,False,False,False,False,False,False,0
1,0.1095,163.57,10.1266311,12.48,732,3810.041667,3318,18.1,0,1,0,False,True,False,False,False,False,0
1,0.1114,393.65,11.91839057,2.37,737,4050.0,10944,29.8,0,0,0,False,True,False,False,False,False,0
1,0.1136,789.87,11.50287513,19.79,732,4650.041667,21459,52.0,0,0,0,False,True,False,False,False,False,0
1,0.1357,679.37,10.94022444,22.06,727,5981.041667,22969,23.8,0,0,0,False,True,False,False,False,False,0
1,0.0859,126.45,8.987196821,9.45,737,4349.958333,2892,42.5,2,0,0,False,False,True,False,False,False,0
1,0.1379,511.14,11.00209984,7.12,692,5640.041667,24803,77.5,2,0,1,False,True,False,False,False,False,0
1,0.1316,270.17,10.81977828,9.96,682,5279.958333,3958,39.6,3,0,0,False,True,False,False,False,False,0
0,0.1936,276.29,11.91839057,25.47,667,6991.0,152189,66.3,7,0,0,False,True,False,False,False,False,0
1,0.1189,132.66,11.12732181,19.76,707,3990.0,24802,86.4,3,0,0,False,False,True,False,False,False,1
1,0.1191,185.76,10.14643373,2.68,677,1740.0,4885,35.4,2,0,0,False,False,False,False,True,False,0
0,0.1347,220.5,10.57131693,17.69,727,1199.958333,0,0.0,5,0,0,False,False,False,False,True,False,0
1,0.0976,675.25,10.71441777,1.79,767,2044.041667,142,0.6,0,0,0,False,False,False,False,False,False,0
1,0.1505,173.46,11.35040654,14.04,672,5490.0,9952,97.6,1,0,0,False,False,False,False,False,False,0
1,0.1008,129.22,9.61580548,8.08,707,1290.0,3946,35.9,0,0,0,True,False,False,False,False,False,1
0,0.138,170.41,10.30895266,17.88,657,509.9583333,2229,34.8,2,0,0,False,False,False,False,False,False,0
1,0.1357,407.63,11.26446411,23.72,682,4649.958333,28843,84.8,1,0,0,False,True,False,False,False,False,0
1,0.1695,534.41,11.08220409,22.85,682,2670.041667,17820,98.5,0,0,0,False,True,False,False,False,False,0
1,0.1189,165.82,10.9329641,2.23,747,2280.0,3200,43.2,4,0,0,False,False,False,True,False,False,0
0,0.1565,209.92,10.858999,22.45,667,6150.0,6740,37.7,4,0,0,False,True,False,False,False,False,0
1,0.1316,337.71,10.91537933,15.94,697,5340.0,14588,94.1,2,0,0,False,True,False,False,False,False,0
1,0.0859,31.62,10.91272203,3.59,802,7350.0,3575,2.8,5,0,0,False,False,False,True,False,False,0
1,0.1392,273.1,10.30895266,20.16,697,1409.958333,1923,76.9,1,0,0,False,False,False,True,False,False,1
0,0.1039,113.58,11.15625052,12.86,692,3839.958333,6469,8.7,15,0,0,False,False,False,False,True,False,1
1,0.1221,69.97,10.41930072,0.39,692,2312.958333,569,17.2,3,0,0,False,False,False,False,False,False,0
1,0.1322,101.41,10.49127422,22.43,677,5369.958333,12905,81.2,1,0,1,False,False,False,False,False,False,0
1,0.0743,155.38,11.69524702,2.29,777,3540.0,8379,16.9,0,0,0,False,True,False,False,False,False,0
1,0.1392,170.69,9.61580548,4.0,692,1470.0,0,0.0,2,1,0,False,False,True,False,False,False,0
1,0.1183,828.35,11.36210258,11.4,747,3180.041667,11361,42.1,0,0,0,False,False,False,False,False,False,0
1,0.0894,317.72,10.53209621,13.73,787,5039.958333,417,3.2,2,0,0,False,True,False,False,False,False,0
1,0.1078,293.72,10.49127422,7.93,692,2429.041667,17042,75.1,0,0,0,False,False,False,False,False,False,0
1,0.1347,169.62,10.46390302,24.94,677,4979.958333,13147,78.3,0,0,0,False,True,False,False,False,False,0
0,0.1336,541.89,11.05089001,16.69,702,4709.958333,19516,68.0,6,0,0,False,True,False,False,False,False,1
0,0.1418,342.66,10.4744671,7.63,657,4320.0,5957,82.7,0,0,1,False,True,False,False,False,False,0
1,0.1134,296.1,11.51292546,1.2,682,5130.0,4000,80.0,3,0,0,False,False,False,False,True,False,0
1,0.1357,339.69,11.59873612,21.32,682,4740.0,21476,37.9,2,1,0,False,False,False,False,False,False,0
1,0.1158,264.11,11.55214618,18.25,707,5160.0,57261,84.6,1,0,0,False,False,False,False,False,False,0
1,0.0768,112.29,10.32548196,10.54,752,2190.958333,1859,11.4,0,0,0,False,False,False,False,True,False,0
1,0.1222,179.93,11.00209984,18.08,692,3190.0,26013,37.0,1,0,0,False,False,True,False,False,False,0
1,0.1287,282.52,11.40756495,14.99,687,4170.0,30402,80.0,3,0,0,False,False,False,True,False,False,0
1,0.0932,319.47,11.35040654,7.81,752,2610.041667,2001,12.1,1,0,0,False,False,True,False,False,False,0
0,0.1218,166.5,11.91839057,20.18,702,6900.0,163522,85.4,1,0,0,False,True,False,False,False,False,1
1,0.1392,150.21,9.906682443,17.58,677,1750.958333,9390,83.8,0,0,0,False,True,False,False,False,False,0
1,0.1253,251.0,10.95080655,11.28,697,2880.0,4700,40.2,2,1,0,False,False,False,False,False,False,0
1,0.0976,241.16,11.26446411,13.91,727,4788.0,49150,42.0,3,0,0,False,True,False,False,False,False,1
1,0.1322,507.01,11.77528973,8.36,697,9420.0,23494,46.3,0,3,1,True,False,False,False,False,False,0
1,0.0976,482.32,12.07254125,3.17,742,2820.0,1436,3.1,0,0,0,False,True,False,False,False,False,0
0,0.1663,532.05,10.727663,4.45,677,7410.041667,14625,54.2,6,0,0,False,False,True,False,False,False,1
1,0.1304,185.43,9.998797732,5.02,697,2159.958333,2614,52.3,0,0,0,False,False,False,False,False,False,0
1,0.0894,476.58,11.53272809,7.31,797,7260.0,19412,32.5,0,0,0,True,False,False,False,False,False,0
1,0.1189,198.99,10.46310334,9.81,762,1140.0,147,2.4,0,0,0,False,False,False,False,False,False,0
0,0.167,710.03,11.28978191,23.41,677,9119.958333,81089,86.8,0,1,2,True,False,False,False,False,False,0
0,0.1443,165.92,10.37349118,28.76,727,3240.0,11285,46.6,0,0,0,False,True,False,False,False,False,0
1,0.1287,571.77,10.63103616,18.03,717,3120.041667,3629,82.5,0,0,0,False,False,False,False,False,False,0
1,0.1183,493.7,10.91508846,9.51,742,1590.0,1691,16.5,1,0,0,False,False,False,False,False,False,0
1,0.0976,128.62,9.392661929,9.6,707,1320.0,3987,31.9,1,0,0,True,False,False,False,False,False,0
0,0.1482,276.62,10.37349118,25.99,687,7710.0,4975,68.2,0,1,0,False,False,False,False,False,False,0
1,0.1287,336.34,11.35040654,15.8,697,5010.041667,7241,44.7,2,0,0,False,False,False,False,False,False,0
1,0.1148,478.05,10.71441777,16.77,722,7170.041667,17449,55.7,0,0,0,False,True,False,False,False,False,0
1,0.1183,828.35,11.22524339,8.74,807,5280.0,0,0.0,3,0,0,False,True,False,False,False,False,0
1,0.1496,242.52,10.6873891,12.66,662,5250.041667,3294,70.1,1,0,0,False,True,False,False,False,False,1
1,0.1316,159.57,9.680344001,14.55,697,3449.958333,8085,93.5,0,0,0,False,True,False,False,False,False,0
1,0.102,323.62,10.45045222,16.22,747,7890.041667,21626,64.0,0,0,0,False,True,False,False,False,False,0
0,0.1189,397.97,11.28978191,19.63,722,8910.041667,36719,61.5,4,0,0,True,False,False,False,False,False,0
1,0.1316,101.32,10.6454249,17.86,687,2910.0,8817,60.0,1,0,0,False,False,False,False,False,False,0
1,0.08,219.36,10.71840979,6.61,752,2163.0,0,0.0,3,0,0,False,False,False,False,False,False,0
1,0.1474,381.64,11.05089001,15.47,677,5250.041667,27780,74.7,1,0,0,False,True,False,False,False,False,0
1,0.1183,662.68,11.1844214,2.55,742,4649.958333,11518,15.4,3,0,0,False,False,False,True,False,False,0
1,0.1253,301.2,10.77561739,20.59,722,11100.04167,14379,89.3,0,0,0,True,False,False,False,False,False,0
0,0.1632,670.96,10.6359516,17.16,692,1680.0,10022,24.7,6,0,0,False,False,False,False,False,False,0
1,0.1083,146.97,11.00209984,8.66,712,4710.0,13103,53.5,0,0,1,True,False,False,False,False,False,0
1,0.1039,584.12,12.23076526,12.27,712,5549.958333,77034,32.3,2,0,0,True,False,False,False,False,False,0
1,0.1426,137.23,10.54534144,9.92,667,5100.0,2822,37.1,1,0,0,False,False,False,False,False,False,0
1,0.1531,515.27,11.00209984,15.5,672,3629.958333,7237,45.0,1,1,0,False,True,False,False,False,False,1
0,0.1608,281.58,11.43496392,21.91,647,4950.0,13446,94.0,3,0,1,False,True,False,False,False,False,0
1,0.0894,476.58,11.26446411,13.82,777,6839.958333,737,5.7,3,0,0,False,False,False,True,False,False,0
1,0.1407,842.47,11.69524702,12.81,677,5340.041667,33698,91.3,0,0,0,True,False,False,False,False,False,0
1,0.1114,328.04,11.22524339,4.53,762,2580.0,1312,30.5,0,0,0,False,False,False,False,True,False,0
0,0.1253,138.89,10.16600565,22.7,677,8970.041667,27535,54.4,1,0,0,False,False,False,False,False,True,1
0,0.1722,305.77,11.00209984,8.84,642,720.0,5059,79.0,4,0,0,False,False,False,False,False,True,1
1,0.1114,262.45,11.00209984,8.64,702,4350.0,3754,50.7,1,1,0,False,True,False,False,False,False,0
1,0.1114,328.04,11.11575585,9.64,757,4410.0,61034,37.6,5,0,0,False,False,False,False,False,False,0
1,0.1136,329.12,10.93761465,9.73,727,5880.0,3010,73.4,1,0,0,False,True,False,False,False,False,0
1,0.0774,312.19,11.28978191,1.14,812,8190.041667,3477,7.3,0,0,0,False,False,False,False,False,False,0
1,0.0963,160.48,10.87237073,21.81,727,2460.0,2369,36.4,1,0,0,False,False,False,False,False,False,0
1,0.1241,60.14,11.48246626,19.24,677,5460.0,34093,93.7,0,0,0,True,False,False,False,False,False,0
1,0.0859,316.11,10.87804719,15.31,752,14580.0,28289,49.1,1,0,0,False,False,False,False,True,False,0
1,0.1146,467.99,11.05089001,15.83,727,3660.0,11306,44.7,1,1,0,False,True,False,False,False,False,0
1,0.1221,166.58,10.08580911,14.05,692,8769.0,5122,73.2,0,0,1,False,True,False,False,False,False,1
1,0.1311,438.69,11.06663836,18.68,707,1800.0,15362,49.9,3,0,0,False,True,False,False,False,False,0
0,0.1576,796.26,11.15625052,29.21,732,8250.041667,57143,52.7,2,0,0,False,False,False,False,False,True,1
0,0.1979,296.46,11.35040654,9.94,692,1800.0,7491,29.0,6,0,0,False,False,False,False,False,True,1
0,0.1059,156.23,9.652844328,0.0,682,1109.0,0,0.0,6,0,0,False,False,True,False,False,False,0
