credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.12222268991381835,376.52412763325844,10.951078592218293,22.71532018034281,712,4651.375777176151,8938,74.36627433770889,0,0,0,False,False,False,False,True,True,1
1,0.1253633743849284,634.8172307540051,11.144479632759737,7.044255991095294,724,5296.761493100815,14361,58.412302491784864,1,0,0,True,True,False,False,False,False,1
0,0.14976141125645975,374.2861655115823,10.137926433537721,9.911670126906293,677,1839.0599491593334,8188,36.389694377631336,3,0,0,False,False,False,False,False,True,1
0,0.12215132728858923,257.8262336480584,10.694317741772398,19.225224092672704,684,2334.2952259872877,12848,53.999390907908136,1,0,0,False,False,False,False,False,False,1
1,0.14086297634204847,231.09510567230842,11.191583070054278,11.37285574561859,767,5536.664449033548,0,33.844361978408244,1,0,0,False,False,False,True,False,False,1
0,0.11636284712164247,423.5585426214507,10.657619099837612,15.948181117894789,734,4373.390495327132,19147,44.393217912913784,3,0,0,False,True,False,False,False,False,1
0,0.11400030724262222,396.91936775557537,10.899916789652323,19.05834895749799,697,3562.729941703825,1823,32.81452133813927,4,0,0,False,False,False,False,False,True,1
0,0.14753276353222033,444.3276179593623,11.1277405407696,10.623579919348336,650,4782.948997458733,15975,95.73649670973467,4,0,0,True,True,False,False,False,False,1
0,0.1127567059094278,699.6685931988916,11.442496617418508,7.815976454343326,748,4825.187210252727,16244,72.81341181885558,1,0,0,False,True,False,False,False,False,1
0,0.1350545817565046,605.0610721848069,12.059511055965746,12.474988305451657,708,5638.775046313226,39935,39.10744737453245,5,0,0,True,False,False,True,False,False,1
1,0.13526797643941782,162.11952446025066,10.641796192960328,4.325061739537727,685,1499.99480352137,3098,39.0992237574361,0,0,0,False,True,True,False,False,False,1
1,0.11536338029541797,438.13954542733785,10.775448336454309,17.59854200046331,723,3270.1925570888725,7297,31.839732220398655,0,0,0,False,True,True,False,False,False,1
0,0.12458509266391986,172.57551026703393,10.653677300285546,22.187852288624782,714,2290.327129590922,12605,53.093195485154695,4,0,0,False,True,False,False,True,False,1
1,0.14961813148217423,428.3341202613847,11.000561949058437,22.54759290413663,677,2935.812500983192,23668,67.28035756097792,1,0,0,False,True,False,True,False,False,1
0,0.1367861584778373,241.62116009884969,10.963717711999362,14.503054780696393,735,5419.716957244869,193,19.571200125549268,2,0,0,False,False,False,True,False,False,1
1,0.19080796648108403,257.3298752825234,10.202672657146833,8.308467105604851,671,1391.1010284708118,7734,81.19705501485302,2,0,0,False,True,False,False,False,True,1
0,0.15536486142897252,342.6091840577586,10.570545128620038,17.00044326744382,693,1878.131163125117,0,2.366716661388318,4,0,0,False,True,False,True,False,False,1
1,0.14432924192447438,499.6048083190008,10.677111533479607,17.440052898350803,684,4013.3085924597185,10502,46.25027857114705,2,1,0,True,True,False,False,False,False,1
0,0.1417974598439143,123.39976798228932,9.858367588564787,17.405016819293813,689,595.2141401536265,577,45.17060894698003,2,0,0,False,True,False,False,False,False,1
1,0.13152418857045478,324.1780005173937,10.755336781810714,9.850874860561358,665,2616.34933185989,7292,44.042082861063626,0,0,0,False,True,False,False,False,False,1
0,0.13167295641040339,408.67186874122257,10.395549147625367,4.903241768044659,684,1609.9318870086681,5163,37.266532561295286,0,0,0,False,True,False,False,False,False,1
0,0.13275147700442735,142.62396076936523,10.089851628026596,9.877741668683091,692,2363.32194750179,734,20.54995327634576,2,0,0,False,False,True,False,False,False,1
0,0.09492869703120851,181.70831006165878,11.752658518845264,3.055736714606766,721,4554.315619475688,1727,19.1465713682911,7,0,0,False,False,False,False,False,False,1
1,0.12691515465976996,299.0492518011405,11.247951335954982,19.525005188620437,683,4244.7549544827725,12909,63.3735488080457,1,0,0,False,True,False,False,False,False,1
0,0.12482281147935154,572.7743033132981,11.343897057589233,8.720936530841591,708,4752.972863288202,16119,83.82177088952754,2,0,0,True,True,False,False,False,False,1
1,0.12285657587161378,251.77505946186363,11.10870968863988,19.624762649171945,697,6240.451939749436,30853,66.41102835471276,1,0,0,False,True,False,False,False,False,1
0,0.1273147426266391,338.1730432468428,10.821949780567431,20.94798882780988,713,3051.7509889071953,10252,88.57610547002817,3,0,0,False,True,False,False,False,False,1
1,0.10512331371715233,133.84135562220933,11.77075935929733,5.092803729589623,712,4467.862987987126,11844,56.173583919762045,0,0,0,False,True,False,False,False,False,1
1,0.1065025343433003,151.15118456023043,11.047773315081624,12.454158719290003,719,11154.485996131796,8776,41.19566719040005,3,0,0,False,True,False,False,False,False,1
1,0.14615046515457406,388.16788759469443,10.244634133092603,17.768567692549887,693,1533.01524715139,9429,64.38173032152085,0,0,0,False,True,False,False,False,False,1
0,0.09025626465569453,317.8418079682208,12.51780771019688,3.0243028957912323,711,4920.451139413234,480,79.91605116008003,2,0,0,False,False,False,True,False,False,1
0,0.1413034321637703,369.1856862334063,10.909218921052245,14.488655159241997,683,3010.306844261017,8594,76.8320696258779,1,0,0,False,True,False,False,False,False,1
0,0.1370673426593465,283.6787292475706,11.429192292604581,14.530035174484143,678,6262.579910998584,6367,68.75723369844667,1,0,0,True,False,True,False,False,False,1
0,0.14356327962881607,156.77068428157324,11.492709595377999,16.995337287789447,678,4513.191200894793,54148,92.04402325306002,2,0,0,False,False,False,True,False,False,1
1,0.11103189051189691,490.06158502450415,10.365240819000139,4.764462834294445,697,3479.546314319003,4128,39.477852038272474,1,0,0,False,True,False,False,False,True,1
0,0.11828156317593161,265.2529203391711,10.322811375275846,5.020474932985726,720,3723.366904901429,912,44.27262501157772,3,0,0,False,True,False,False,True,False,1
0,0.17404913365116872,376.1023562212327,10.344304078466239,22.125788692875346,643,4456.070070254992,10711,81.43961845512777,3,0,0,False,True,False,False,False,False,1
0,0.15670678773587116,581.1890542090506,10.784536785486791,16.113891508527875,668,5560.2278817786855,5058,35.422800054418296,6,0,1,False,True,False,True,False,False,1
0,0.1248980081781287,159.88042555494278,10.691214705725306,21.21696340398016,679,2919.473428077814,520,32.11209915729665,1,0,0,False,False,False,False,False,False,1
1,0.14919722652281675,243.76077412179765,10.691225276285616,12.46064161704886,662,5224.858665820346,3307,70.47959226986336,1,0,0,False,True,False,False,False,False,1
1,0.14147111200723644,728.2094954403548,11.345898226207648,14.91573772072932,695,3560.9860442975046,31300,54.90500489074398,1,0,0,False,True,False,False,False,False,1
1,0.1347561297658861,621.5996486125712,11.159954550012683,15.716150567857817,705,2954.3455043525946,20747,60.88108558352427,0,0,0,False,True,False,False,False,False,1
1,0.11145125736346284,174.5036030651588,10.767878827642852,5.693555831737955,713,5681.454241949947,13700,57.4501233260973,0,0,0,False,False,False,False,True,False,1
0,0.14311670424556178,313.3359736661593,11.402489201300682,18.609044333120927,666,4073.1756589923975,38171,73.49062021321903,0,0,0,False,False,False,False,False,True,1
1,0.13658743424311792,614.297789654643,11.160548000536602,11.769966715673664,709,4173.561052250477,10140,28.717613599307565,1,0,0,True,False,False,False,False,False,1
1,0.1417354572473812,450.92717602386136,11.659088057360883,17.34304834000134,685,3997.7630064582113,48058,79.18780649523443,0,0,0,True,True,False,False,False,False,1
0,0.13383694269169966,446.0721941241382,10.786258365085523,15.935913675949042,695,5827.077330303538,6027,61.260914775939845,2,0,0,True,False,False,True,False,False,1
0,0.17552986656101235,491.3016391656787,11.496906941032169,4.424100142076169,720,7811.049536693725,5019,13.868955412786619,8,1,0,True,False,False,False,True,False,1
1,0.126677807185912,443.55167731623226,10.65384116833553,10.139880554088897,691,2728.805792070577,7094,68.13348601120094,1,0,0,False,True,False,False,False,False,1
0,0.14912852694344989,505.9473359287184,10.592450055420443,14.74266555924233,675,4037.5884516604265,7200,55.208028114904224,1,0,0,False,True,False,False,False,False,1
1,0.11877871272128834,372.7018212491763,10.43751201357656,6.365236891080393,717,4957.084397509458,14403,67.71337932872618,0,0,0,False,True,False,False,False,False,1
1,0.12495451000436991,232.2938961810103,10.523180309235094,4.4378056796549386,690,1509.925328761137,3055,50.23922775234069,1,0,0,False,True,False,False,False,False,1
0,0.15532317600445522,258.41982134553666,10.897312797699941,19.801662650363593,658,5869.612029881442,6622,89.48637194837906,1,0,0,True,True,False,False,False,False,1
0,0.1455397299300822,289.4961151824431,10.460824391709611,0.29912184491347804,686,376.84652880726816,123,0.9970728163782602,7,0,0,False,False,False,False,False,False,1
1,0.1093809657605301,196.84789557622622,10.853410855506118,1.3525832924597876,705,7530.990974323631,2092,26.547262238486596,1,0,1,False,True,True,False,False,False,1
1,0.13491660641109116,330.03175267328857,10.109535972079058,10.09796674615891,709,2219.6197706985035,0,0.0,2,0,0,True,True,False,False,False,False,1
0,0.133,319.26907051349735,10.263648556254145,11.104460415330959,662,1775.1454211318369,58,1.3759720622747016,4,0,0,False,True,True,False,False,False,1
1,0.12355770885181257,363.5572165398969,10.69370810945298,16.50523899091845,698,5440.32292450674,6035,57.482913315732816,2,0,1,False,True,False,True,False,False,1
0,0.11258995706990797,192.48646210101407,8.999055671940061,7.383137615511456,677,333.44603856033206,0,21.710042930092026,1,0,0,False,True,False,False,False,False,1
1,0.17803986669839292,734.5582720053599,11.398514513385656,13.413641900319046,698,4405.2300317374375,56126,65.40143175025598,1,0,0,False,True,False,False,True,False,1
0,0.13937730988734817,368.52065587154283,11.782920619996284,19.76036490285514,677,6081.939310492721,106601,66.1059427793231,7,0,0,False,True,False,False,False,False,1
1,0.11828396054915155,205.85167662753182,11.154174070206622,15.64435764300318,696,4830.900456595333,37068,70.96449519432007,1,0,0,True,True,False,False,False,False,1
0,0.1329169168330399,115.3639364808202,10.623799228798251,14.525634477784635,693,3678.6642907005435,1185,46.85620691916075,1,0,0,False,True,False,False,False,False,1
0,0.1285804474378411,138.05207712812074,10.562508952093172,5.178141555592122,697,3570.0071894683774,2132,35.02039910647146,1,0,0,False,False,False,False,False,True,1
1,0.11761616276177035,658.0012072478579,10.88490358588221,15.27538137259267,726,3755.654457794099,25968,66.34262786647848,0,0,0,False,True,False,False,False,False,1
0,0.1375592657162583,332.7294749930104,10.278783423070262,2.2172901923829924,656,622.0576096915753,1848,51.94825146013228,4,0,0,False,True,False,False,False,False,1
0,0.13401542324087223,677.7339628856125,11.876448998808653,12.083693559464878,706,5202.657322859823,38235,35.16005358693778,2,0,0,False,True,False,True,False,False,1
0,0.13179772224258587,153.86992606529904,10.03951387197293,0.0,654,1164.5869499762575,0,0.0,1,0,0,False,True,False,False,False,False,1
0,0.1313275851279026,88.90604852316741,9.761665925884024,4.736982778851826,678,959.2842103877216,1184,4.391093280286387,1,0,0,False,False,True,False,False,False,1
0,0.1385576870181416,170.54568275564048,11.220020877452624,16.209539329127914,652,3028.8778502108867,890,88.83975522331706,1,0,0,False,False,False,False,False,False,1
1,0.11091468501330011,153.65130276579444,11.223339348598628,17.992282341322237,694,4162.17689800406,12358,69.02912314722023,0,0,0,False,False,False,False,False,False,1
0,0.13987770833021768,235.66431968750916,10.167882923073934,0.14843901201385756,669,343.4944556376234,61,0.4947967067128586,4,0,0,False,True,False,False,False,False,1
0,0.10174160294645865,220.61715450692986,11.393000529353868,2.987984059095991,717,4463.9787454613215,1476,15.11905240181726,5,0,0,False,False,False,False,False,False,1
1,0.12796159649536148,642.7669631020957,11.536169996422721,20.12113442473544,727,9197.853682818588,8770,25.513145360456072,1,0,0,False,True,False,False,False,False,1
0,0.12990817723586945,100.98706188936458,10.972412574847683,3.1452217245103276,716,1643.1694338751527,2359,12.441475095123627,9,0,0,False,False,False,True,False,False,1
1,0.11522966433587639,316.5938940459114,10.940876122454315,23.177858433152462,713,8651.044253804414,20391,65.19362911413923,0,0,0,False,True,False,False,False,False,1
1,0.1284102892293929,788.1104714064255,11.314373495886533,13.455618589226823,705,2547.65278232791,632,8.078207216917184,2,0,0,True,False,False,False,True,False,1
1,0.11599079615271787,438.63512191312475,11.270635195269728,7.6944620492540965,726,3996.001516223765,8716,52.883797898356086,1,0,0,True,True,False,False,False,False,1
1,0.1284595529239387,493.70647868295003,10.206953082067962,11.141312365252112,719,1763.9746055908076,9115,40.74021961809207,0,0,0,False,True,False,False,False,False,1
0,0.14209070552105887,138.08276445343037,11.22524339,16.120739199229845,652,3029.958333,894,89.4,1,0,0,False,False,False,False,False,False,1
0,0.16580531452787364,549.9102284299602,10.790012746578226,4.893134038715303,679,7352.239405303176,14627,56.470345956285215,6,0,0,False,True,True,False,False,False,1
0,0.1220306144238895,196.71574193094347,10.748126307336706,5.571780007333331,672,1326.948300000009,4776,64.16309923000021,6,0,0,False,False,True,False,False,False,1
1,0.10238248640434587,490.4223208154213,11.144312952074436,12.786833995602763,743,5380.089067908987,14329,41.80653674544938,0,0,0,True,False,False,False,True,False,1
0,0.1414107190330844,229.7470761330269,10.348948514700758,8.062829714313752,665,2427.5939507961593,4252,34.65714934872976,5,0,0,True,False,False,False,False,True,1
0,0.09963658307446492,161.2661599318997,10.367849702324046,1.4569253463946177,696,728.4388485495265,554,40.321357322088154,2,0,0,False,True,False,False,False,False,1
1,0.1326317707761638,224.75718351729512,10.573849948218767,7.641952802958114,682,4229.245606164686,3851,74.12140394042997,2,0,0,False,True,False,False,False,False,1
0,0.10387526213595945,40.77503627175069,9.912516346884022,12.821052737885703,684,3029.683588160542,6688,101.32703844660739,1,0,0,False,False,False,False,False,False,1
1,0.12290728623320882,530.2924518601445,11.138425873310888,16.020045982806433,716,4274.600661005591,28376,63.54981873186753,0,0,0,False,True,False,False,False,False,1
1,0.1156709216272115,562.9954455635699,11.108958522956117,13.356031942171963,725,4138.119908427635,12722,66.34452787504337,1,0,0,False,True,False,False,False,False,1
1,0.13768007406386773,182.76701462230508,9.62492677558221,5.739442214297293,700,1362.409277030313,1439,45.93534984600423,1,0,0,False,True,False,False,False,False,1
1,0.13386377577386532,436.12888023588135,10.664603413412722,14.110143377057566,691,3867.6742742732254,8679,59.25230560925998,0,0,0,True,True,False,False,False,False,1
1,0.11416578203371258,417.17594195378604,10.667538909207858,6.895366540641068,732,3395.1404672842905,11398,19.003763311271562,1,0,0,False,True,False,False,False,False,1
