credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1189,58.04,10.8620712,2.65,712,8819.958333,3002,5.1,3,1,0,True,False,False,False,False,False,0
1,0.074,31.06,10.71441777,3.84,762,3360.041667,2387,6.9,1,0,0,False,False,False,False,False,False,0
0,0.1099,556.5,11.22524339,17.84,727,6840.041667,18753,29.0,4,0,0,False,True,False,False,False,False,1
1,0.0963,256.76,11.15630766,7.56,737,3359.958333,9226,58.0,1,0,0,False,False,False,False,False,False,0
1,0.16,140.63,9.775654181,1.7,677,1350.0,301,8.9,0,0,0,False,False,False,False,False,False,0
1,0.0788,156.41,11.46163217,10.77,732,5880.0,10949,29.0,0,0,0,False,False,False,False,False,False,0
1,0.1496,866.16,11.04132055,18.5,702,2760.041667,16641,44.6,2,0,0,False,True,False,False,False,False,0
0,0.0945,224.07,11.51292546,7.6,717,4560.0,32145,83.1,8,0,0,False,False,False,False,False,False,1
1,0.1316,202.63,10.7701888,20.02,687,3240.0,18634,70.6,1,0,0,False,True,False,False,False,False,0
0,0.128,167.99,11.51292546,9.98,652,2519.958333,40238,63.2,10,0,0,False,False,False,False,False,True,0
1,0.1126,328.64,10.59663473,6.15,732,7680.0,1101,3.3,2,0,0,False,False,False,True,False,False,0
1,0.1218,199.8,10.37349118,24.0,692,5039.958333,9690,49.2,0,0,0,False,True,False,False,False,False,0
1,0.0894,317.72,10.81977828,7.56,757,4000.0,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.0894,142.98,10.1064284,13.86,762,2970.041667,4659,30.1,0,0,0,False,True,False,False,False,False,0
1,0.1496,259.84,10.13459927,5.38,687,1140.041667,5385,58.5,1,0,0,False,True,False,False,False,False,0
1,0.1311,371.2,11.55214618,11.88,687,3630.0,9637,46.7,0,0,0,False,True,False,False,False,False,0
1,0.1482,691.55,11.22524339,14.69,672,4439.958333,29292,60.4,1,0,0,False,True,False,False,False,False,0
0,0.1357,254.77,10.53209621,13.02,687,2130.0,9451,33.3,4,0,0,False,True,False,False,False,False,1
0,0.179,216.6,10.81977828,6.6,677,900.0,3433,79.8,1,0,0,True,False,False,False,False,False,0
1,0.0705,95.79,11.28978191,10.56,772,12689.95833,5378,18.8,0,0,0,False,False,False,False,False,False,0
1,0.08,313.37,11.33857208,2.63,802,4320.041667,5390,10.4,0,0,0,False,False,False,False,False,True,0
1,0.1316,270.17,10.91508846,20.07,717,4455.958333,34260,77.5,0,0,0,False,False,False,False,False,True,0
1,0.0768,77.98,10.69194491,17.59,787,5768.0,406,1.2,0,0,0,False,False,False,False,True,False,0
0,0.1141,148.2,10.30895266,13.88,677,3059.041667,844,46.9,9,0,0,False,True,False,False,False,False,0
1,0.0932,89.46,10.1266311,23.28,742,2279.958333,2426,21.3,1,0,0,False,False,False,False,False,False,0
0,0.1166,462.74,12.3883942,15.27,697,17639.95833,161129,57.0,6,0,0,False,False,False,False,False,False,0
1,0.1229,166.77,10.6454249,21.66,682,2910.0,489,27.2,1,0,0,False,False,False,False,False,False,1
1,0.1287,403.6,11.1188453,7.15,697,8100.041667,14079,70.0,0,0,0,True,False,False,False,False,False,0
1,0.1357,339.69,10.74903388,21.17,702,4229.958333,9114,57.0,0,0,0,False,True,False,False,False,False,0
1,0.1189,165.82,10.59653473,7.14,737,10110.04167,8773,57.2,0,1,0,False,False,False,False,False,False,0
0,0.164,126.4,10.30895266,29.6,677,1643.0,3043,58.5,1,0,0,False,False,True,False,False,False,1
1,0.0751,264.43,11.08214255,20.05,757,2910.0,4384,19.2,3,0,0,True,False,False,False,False,False,0
1,0.0788,375.37,11.69524702,19.6,747,5100.0,46882,29.6,0,0,0,False,False,False,False,False,False,0
1,0.1461,689.51,11.05089001,14.72,687,2789.958333,8004,66.1,0,0,0,False,True,False,False,False,False,0
1,0.1379,340.76,10.75790288,23.69,692,4590.0,1400,77.8,0,1,1,False,False,False,False,False,False,0
0,0.08,125.35,10.30895266,12.2,752,539.9583333,70,2.9,0,0,0,False,False,False,False,True,False,0
1,0.1411,171.15,11.98290409,6.84,702,4770.0,18115,98.5,0,0,0,True,False,False,False,False,False,0
1,0.16,175.79,10.3859137,16.3,662,3616.0,0,0.0,0,1,0,False,True,False,False,False,False,1
1,0.1292,164.08,11.31447453,9.06,662,6629.958333,20644,90.5,1,1,0,True,False,False,False,False,False,0
1,0.1284,228.61,9.903487553,14.58,687,2249.0,7783,84.6,0,0,0,False,False,True,False,False,False,0
1,0.0768,187.15,11.09741002,8.04,777,11099.95833,53625,13.4,0,0,0,False,True,False,False,False,False,0
0,0.167,568.03,11.91839057,15.7,687,6149.958333,5306,96.5,6,0,1,False,True,False,False,False,False,0
1,0.1411,171.15,10.73630972,12.11,672,2700.041667,10523,57.8,0,1,0,False,True,False,False,False,False,0
1,0.1008,51.69,10.71441777,21.57,722,2309.958333,1949,48.7,0,0,0,False,False,False,False,False,False,0
1,0.0859,63.23,9.903687533,8.7,747,4289.958333,4622,19.3,0,0,0,False,False,False,False,False,False,1
0,0.1349,42.42,9.798127037,4.67,652,869.9583333,1157,0.0,1,0,0,False,False,True,False,False,False,1
1,0.1189,431.14,10.93364254,20.11,737,5040.041667,12755,64.4,0,0,0,False,True,False,False,False,False,0
1,0.1316,236.4,10.50506754,22.32,702,4859.958333,15394,95.8,1,0,0,False,False,False,False,False,False,0
0,0.157,262.57,10.87039535,21.38,652,4650.0,20032,72.1,1,0,0,False,True,False,False,False,False,0
1,0.1218,765.9,11.62625415,14.96,737,6001.041667,25274,39.5,0,0,0,False,True,False,False,False,False,0
1,0.1537,174.24,10.54534144,0.32,702,3090.0,260,10.4,1,0,0,False,False,False,False,False,False,0
1,0.1459,199.9,11.22524339,1.86,707,1230.041667,4372,48.0,0,0,0,False,False,False,False,False,False,0
1,0.1039,389.41,10.43816641,15.99,712,4590.0,6151,52.7,1,0,0,False,True,False,False,False,False,0
0,0.1091,196.18,8.853665428,8.57,682,334.0,0,25.2,2,0,0,False,False,False,False,False,False,1
1,0.0743,178.69,11.73606902,0.27,792,7488.958333,2817,10.2,0,0,0,False,True,False,False,False,False,0
0,0.1482,259.33,11.15625052,25.68,692,6959.958333,64723,69.9,0,0,0,False,False,False,False,False,False,0
1,0.1287,311.11,10.22034,18.97,687,2550.0,9666,83.3,0,0,0,False,True,False,False,False,False,0
1,0.1322,189.29,11.23581399,3.31,687,4560.041667,3860,68.9,0,0,0,False,False,False,False,False,False,0
1,0.0894,330.43,10.51867319,8.37,737,5190.0,24416,36.7,0,0,0,True,False,False,False,False,False,0
1,0.1114,492.06,10.91501573,12.18,767,8939.958333,13095,19.6,2,0,0,False,True,False,False,False,False,0
0,0.1261,83.77,10.95080655,24.17,702,8459.958333,30734,83.6,4,0,1,True,False,False,False,False,False,0
1,0.0768,109.17,9.741203889,2.26,752,1800.0,1223,10.7,0,0,0,False,False,True,False,False,False,0
0,0.0768,262.01,11.8493977,14.2,712,5640.0,164861,35.2,0,0,0,False,False,False,False,False,False,0
1,0.1166,495.79,10.49127422,5.17,692,4440.0,1340,53.6,2,1,0,False,False,False,True,False,False,1
0,0.1418,68.54,11.00209984,10.08,642,4649.041667,2840,38.4,4,0,0,False,False,False,True,False,False,0
0,0.164,106.07,10.727663,29.24,677,3060.041667,17419,94.2,0,0,0,False,False,False,False,False,False,0
1,0.097,76.31,10.30895266,15.04,747,1679.958333,2420,5.8,0,0,0,False,False,False,False,False,False,0
1,0.1322,101.41,10.1266311,3.5,682,1530.0,2351,24.0,1,0,0,False,False,False,True,False,False,0
1,0.1166,314.0,10.59663473,18.78,697,2309.958333,21160,78.7,0,0,0,False,True,False,False,False,False,1
1,0.1178,165.55,10.23995979,14.77,692,1800.0,7443,23.0,3,0,0,False,False,True,False,False,False,0
1,0.0894,406.68,11.62735176,15.43,777,3000.041667,0,0.0,1,0,0,False,False,True,False,False,False,0
1,0.0894,155.69,10.81977828,10.66,757,3301.0,5076,22.7,0,0,0,True,False,False,False,False,False,0
1,0.0832,174.74,10.71163613,13.64,777,4559.958333,5578,9.0,2,0,0,False,True,False,False,False,False,0
1,0.1357,509.53,11.22524339,12.62,702,3929.958333,6424,92.2,1,0,0,False,True,False,False,False,False,0
0,0.1375,340.57,11.74878779,1.95,657,5100.0,6298,86.3,2,3,0,False,False,False,False,False,False,0
1,0.1253,481.92,11.22524339,9.66,712,4714.0,16916,78.7,0,0,0,False,True,False,False,False,False,0
1,0.1103,491.3,11.91582729,9.52,702,3780.041667,25870,56.1,0,1,0,False,True,False,False,False,False,1
1,0.0768,99.81,10.95960979,9.24,747,3120.0,3176,22.7,1,0,0,False,False,False,False,False,False,0
1,0.1221,106.61,9.903487553,5.04,722,5280.041667,3246,22.2,1,0,1,False,True,False,False,False,False,0
1,0.1136,822.78,10.91508846,17.5,722,3338.0,15103,78.3,0,0,0,False,False,False,False,False,False,0
1,0.1039,178.48,10.4341158,18.46,717,5670.0,175,1.0,0,0,0,False,False,False,True,False,False,1
1,0.0963,152.45,10.30895266,12.52,727,2550.0,6070,30.3,3,0,0,False,False,False,False,False,False,1
0,0.1709,211.51,10.81977828,26.52,657,7470.041667,18941,98.7,1,0,0,False,True,False,False,False,False,1
0,0.1385,511.56,12.32385568,12.33,687,6420.041667,385489,51.2,4,0,0,False,False,False,False,False,False,0
1,0.1221,133.26,10.59663473,13.26,692,3630.0,6172,22.2,0,0,0,False,True,False,False,False,False,0
1,0.1178,264.88,10.858999,9.09,687,3629.958333,15217,58.1,0,0,0,True,False,False,False,False,False,0
1,0.1158,495.21,11.54248427,20.26,722,5700.041667,72333,29.9,1,0,0,False,False,False,False,False,True,0
1,0.1148,329.69,10.30895266,16.0,722,2730.041667,4429,18.8,2,0,0,False,True,False,False,False,False,0
1,0.1695,712.54,11.65268741,15.74,677,5190.0,13273,89.7,0,1,0,False,True,False,False,False,False,0
1,0.16,140.63,10.18746276,12.74,707,1890.041667,4303,51.8,1,0,0,False,False,False,False,False,True,0
1,0.1146,273.55,11.31447453,15.5,727,3364.041667,22164,96.8,1,0,0,True,False,False,False,False,False,0
1,0.1273,302.1,10.16585182,17.12,692,6962.0,14152,71.7,0,0,0,False,True,False,False,False,False,1
0,0.1438,412.35,11.51292546,11.4,647,7350.041667,37367,66.5,15,0,0,False,False,False,False,False,True,0
1,0.0788,250.25,10.59663473,24.33,747,2701.041667,2668,14.1,2,0,0,False,True,False,False,False,False,0
1,0.0963,320.95,11.00209984,11.24,742,5790.0,3649,33.8,2,0,0,True,False,False,False,False,False,0
1,0.1392,187.76,11.29177992,21.48,677,6630.0,62680,84.5,1,0,0,False,True,False,False,False,False,0
1,0.0988,644.21,11.31447453,8.25,792,8506.0,16835,15.8,1,0,0,False,False,False,True,False,False,0
0,0.1947,332.07,10.48574786,12.27,662,3450.041667,434,72.3,7,0,0,False,True,False,False,False,False,0
0,0.1183,828.35,12.4292162,15.7,757,7020.0,290341,38.0,0,0,0,False,True,False,False,False,False,0
0,0.1531,167.12,10.74103806,22.62,662,3510.041667,4619,81.0,5,0,0,False,False,False,False,False,False,0
1,0.1095,163.57,10.08580911,13.45,742,9395.0,5274,65.9,0,0,0,False,True,False,False,False,False,0
1,0.0737,521.57,11.26446411,1.15,772,3000.958333,800,2.3,2,0,0,False,False,False,False,False,False,0
1,0.1128,197.23,10.59663473,5.43,682,4679.958333,12247,66.9,1,0,0,False,True,False,False,False,False,0
1,0.1496,692.9,11.69903982,21.04,687,6990.041667,93597,89.1,2,0,0,False,True,False,False,False,False,0
1,0.1284,201.71,10.6454249,15.29,692,5219.958333,5826,31.5,0,1,0,False,False,False,False,False,False,0
1,0.1158,184.88,10.5454467,17.78,712,2460.0,4440,87.1,1,0,0,True,False,False,False,False,False,0
1,0.1426,686.12,11.22524339,8.02,687,3479.958333,15278,76.4,3,0,0,False,True,False,False,False,False,0
1,0.1253,187.42,10.46310334,14.43,702,8130.958333,15341,40.2,1,0,0,False,False,False,False,True,False,1
1,0.08,300.83,11.69524702,5.93,777,5850.0,5981,14.5,1,0,0,False,False,False,False,True,False,0
1,0.0859,151.73,10.96812932,8.07,737,2880.0,3333,20.1,1,0,0,False,False,False,False,False,False,0
1,0.0859,347.72,9.952277717,16.46,752,3629.958333,4372,21.1,1,0,0,False,True,False,False,False,False,1
1,0.0932,204.46,11.60823564,0.0,802,7260.0,3006,6.8,0,0,0,False,False,False,False,False,False,0
0,0.1615,176.16,10.93310697,24.36,652,7379.0,10402,81.9,3,0,0,False,True,False,False,False,False,1
1,0.0788,437.93,11.15625052,14.37,752,6270.0,8976,20.8,1,0,0,False,True,False,False,False,False,0
1,0.1253,167.34,10.52674861,21.49,707,4590.041667,0,0.0,0,0,0,False,True,False,False,False,False,1
1,0.1287,210.21,10.81985828,21.84,692,4349.958333,28565,70.0,1,0,0,False,True,False,False,False,False,0
1,0.0807,313.67,11.35040654,3.11,797,5363.958333,37152,3.7,0,0,0,False,False,False,True,False,False,0
0,0.1739,35.85,10.1266311,3.02,672,1422.0,1559,97.4,4,0,0,False,False,True,False,False,False,0
1,0.0788,375.37,10.37349118,11.93,767,3600.0,13405,27.0,0,0,0,True,False,False,False,False,False,0
1,0.1183,66.27,10.95954023,17.16,692,2070.0,10708,79.9,0,0,0,True,False,False,False,False,False,0
1,0.0963,417.23,10.6454249,16.14,787,3840.0,0,0.0,1,0,0,False,False,False,False,False,True,0
1,0.0774,199.8,10.46310334,18.07,752,3210.0,7994,24.7,0,0,0,False,True,False,False,False,False,0
1,0.0894,508.35,10.91508846,9.38,777,5940.0,16018,38.0,0,0,0,False,True,False,False,False,False,0
1,0.1218,133.2,11.60823564,11.87,697,9570.0,4254,64.5,0,0,0,False,False,False,False,False,False,0
1,0.1348,339.25,10.62861778,13.8,687,4080.0,14246,74.2,0,0,1,False,True,False,False,False,False,0
1,0.0964,802.47,10.77895629,9.78,742,2550.0,8283,12.7,4,0,0,False,True,False,False,False,False,0
1,0.1217,166.48,9.210340372,0.0,662,2250.0,875,54.7,2,1,0,False,False,False,False,False,True,1
1,0.16,351.58,11.11016619,10.3,662,3059.958333,15735,87.8,1,1,0,False,True,False,False,False,False,0
1,0.1505,346.92,10.75798798,20.19,752,4621.0,0,27.7,2,0,0,False,False,False,False,True,False,0
1,0.1189,79.6,10.96812932,24.39,692,5279.958333,18430,63.3,2,0,0,False,True,False,False,False,False,0
1,0.1357,254.77,11.50795312,13.28,682,5399.958333,28384,89.0,2,0,0,False,False,False,True,False,False,0
1,0.0907,159.17,11.35040654,5.46,737,3090.0,6528,14.3,1,0,0,False,False,False,False,False,False,0
1,0.0963,104.31,8.987196821,13.8,722,4380.0,5136,34.9,2,0,0,False,True,False,False,False,False,1
1,0.0996,96.75,11.03488966,11.98,682,1799.0,12640,83.2,0,0,0,False,False,False,False,False,False,0
1,0.1635,176.65,10.54513089,5.18,672,1379.958333,5403,63.6,1,0,0,True,False,False,False,False,False,0
1,0.1324,608.58,11.00209984,22.4,687,3151.041667,5855,54.7,0,0,1,False,True,False,False,False,False,1
1,0.1158,165.07,11.35040654,18.48,702,3809.958333,2591,74.0,1,1,0,False,True,False,False,False,False,0
1,0.0938,335.76,10.91508846,6.41,737,2459.958333,1932,11.4,2,0,0,False,False,False,False,False,True,1
1,0.1218,166.5,11.1844214,24.73,692,5160.0,22457,81.7,0,0,0,False,True,False,False,False,False,0
1,0.0737,543.3,11.67419361,8.61,762,3570.0,3524,8.7,2,0,0,False,False,False,False,False,False,0
1,0.1126,246.48,10.87993221,16.97,722,5189.958333,9200,42.8,0,0,0,False,False,False,False,False,False,0
0,0.1186,33.15,10.6454249,3.42,657,3180.0,0,0.0,2,0,0,False,False,False,False,True,False,1
1,0.1039,584.12,11.28978191,0.86,717,2092.041667,5506,52.4,1,0,0,False,False,False,False,False,False,0
1,0.1287,168.17,10.42228135,13.14,702,7710.041667,11154,86.5,1,0,1,False,True,False,False,False,False,0
0,0.16,84.38,11.15625052,0.93,702,721.0,2024,14.6,1,0,0,False,False,False,False,False,True,0
1,0.1126,295.77,10.08163374,13.76,722,5400.0,6255,34.4,0,0,0,False,True,False,False,False,False,0
1,0.1148,72.54,10.59663473,14.55,732,1289.958333,1959,9.8,0,0,0,False,False,False,False,False,False,0
1,0.1001,33.89,10.89673933,11.56,707,4559.958333,8670,96.7,1,0,0,False,False,False,False,False,False,0
0,0.1387,75.06,10.59663473,10.35,642,1589.958333,11606,77.9,1,0,0,True,False,False,False,False,False,1
1,0.1537,684.73,10.84534856,11.72,687,5939.958333,43620,92.9,0,0,0,True,False,False,False,False,False,0
1,0.1392,716.88,11.35040654,18.59,702,2973.0,26090,89.7,2,0,0,False,True,False,False,False,False,0
1,0.1218,99.9,10.62132735,6.67,742,4470.0,4561,95.0,3,0,0,False,False,False,False,False,False,0
1,0.1083,458.85,12.10071213,6.24,747,3600.0,60936,24.7,2,0,0,False,False,False,False,False,True,1
0,0.1197,664.0,11.40769827,18.96,707,2549.958333,17212,39.7,7,0,0,False,False,False,False,False,False,0
1,0.1311,404.94,11.00209984,8.88,687,5970.041667,8502,57.4,0,0,1,False,True,False,False,False,False,0
1,0.0751,62.22,10.51053203,21.02,732,8643.041667,9184,21.2,0,0,0,True,False,False,False,False,False,0
1,0.0863,316.28,11.00209984,8.94,732,4440.0,16167,44.3,3,0,0,False,False,False,False,False,False,0
1,0.1253,60.24,10.40571633,13.62,677,3150.0,921,51.2,1,0,0,False,False,True,False,False,False,0
1,0.0894,317.72,10.77895629,12.38,767,1830.0,1775,8.4,0,0,0,False,False,False,False,False,False,0
1,0.1632,565.02,10.95080655,5.64,662,4770.0,19607,76.9,0,0,0,False,True,False,False,False,False,0
1,0.1568,385.02,11.15625052,14.97,662,12539.95833,9649,50.5,0,0,0,False,False,False,True,False,False,1
1,0.1292,336.56,10.52406404,6.74,672,2609.0,7067,65.8,0,0,0,False,True,False,False,False,False,0
1,0.1166,528.84,11.28978191,13.47,702,2400.0,14958,46.7,3,0,0,False,True,False,False,False,False,0
0,0.092,57.41,10.46310334,10.94,707,3419.041667,10008,84.8,6,0,0,False,False,False,False,False,False,1
1,0.0807,62.74,10.30895266,3.68,732,2580.0,3953,15.9,0,0,0,True,False,False,False,False,False,0
1,0.102,161.81,11.05089001,11.09,717,3600.0,836,9.2,3,0,0,False,True,False,False,False,False,0
1,0.1253,33.47,9.862665558,1.25,692,2970.0,379,15.8,1,0,0,False,False,False,False,False,False,0
0,0.1411,85.58,10.25765937,7.37,732,779.9583333,0,0.0,0,0,0,False,False,False,False,False,False,0
0,0.1843,727.4,11.65268741,5.25,662,9511.0,14548,87.6,4,0,1,False,True,False,False,False,False,0
1,0.0788,206.45,11.1844214,9.62,732,5132.0,11589,20.8,0,1,0,True,False,False,False,False,False,0
1,0.133,406.07,10.20359214,7.16,662,1530.041667,137,3.2,1,1,0,False,True,False,False,False,False,1
1,0.1183,662.68,10.81985828,21.48,737,3960.0,32556,82.0,0,0,0,True,False,False,False,False,False,0
0,0.1829,435.58,11.03488966,25.26,657,4590.041667,13560,57.2,3,0,0,False,True,False,False,False,False,0
1,0.0705,355.35,11.2185544,16.38,722,4380.0,8813,67.6,1,0,0,False,False,False,False,False,False,0
0,0.0859,379.33,12.01370075,10.21,807,8191.041667,198058,5.1,0,0,0,False,True,False,False,False,False,0
0,0.1253,836.66,11.42954386,18.43,727,3180.0,40918,35.5,4,0,0,True,False,False,False,False,False,0
1,0.1284,268.95,10.23995979,20.23,702,1320.041667,2259,23.1,3,0,0,False,False,False,False,True,False,0
1,0.0863,47.45,9.77246729,9.37,722,5099.0,6033,31.1,1,0,0,False,True,False,False,False,False,0
1,0.1426,168.1,10.19913779,23.75,722,5070.0,17998,99.4,1,0,0,False,True,False,False,False,False,0
1,0.0963,205.41,11.49272276,16.44,742,5460.0,14001,34.7,4,0,0,False,True,False,False,False,False,0
0,0.1411,143.77,11.08312668,14.24,682,6930.0,17126,81.6,5,0,0,False,True,False,False,False,False,0
0,0.1122,131.38,9.574983486,1.67,672,1289.958333,74,37.0,4,0,0,False,False,False,False,False,False,0
0,0.1197,132.8,10.59663473,3.39,677,630.0,4152,62.9,2,0,0,False,True,False,False,False,False,0
0,0.1287,100.9,9.629050707,13.58,712,4891.0,0,62.1,7,0,0,False,False,True,False,False,False,1
1,0.0705,92.7,10.1266311,8.16,777,2910.0,415,6.8,1,0,0,False,False,False,False,True,False,0
1,0.1348,610.64,10.93310697,21.26,697,5850.0,27292,52.7,0,0,0,False,True,False,False,False,False,0
1,0.1083,594.39,10.71441777,18.83,722,3660.0,21526,55.5,3,0,0,True,False,False,False,False,False,0
1,0.1426,130.37,11.58988651,13.75,667,6240.0,8413,75.1,3,0,0,True,False,False,False,False,False,0
1,0.1357,467.07,11.98292909,9.43,692,5820.0,105576,68.6,0,0,1,False,True,False,False,False,False,0
1,0.1322,338.01,10.49127422,8.3,687,2280.041667,8989,36.2,0,0,0,False,True,False,False,False,False,0
1,0.1392,409.65,11.96400108,18.75,702,7110.041667,139636,95.6,0,0,0,False,True,False,False,False,False,0
1,0.1505,312.23,10.89673933,23.8,682,3360.0,35379,89.4,0,0,0,True,False,False,False,False,False,1
1,0.1218,333.0,10.54534144,10.2,712,4033.0,8753,48.9,0,0,0,False,True,False,False,False,False,0
0,0.1347,271.39,11.25161265,7.84,697,3990.0,6700,45.0,4,0,0,False,True,False,False,False,False,0
1,0.1357,101.91,11.15625052,5.69,672,6770.041667,3275,21.0,1,3,0,False,True,False,False,False,False,0
0,0.1392,512.06,11.33857208,11.95,702,4649.958333,1635,4.6,5,0,0,False,False,False,False,False,False,0
1,0.1253,40.16,9.655026193,23.69,707,2580.041667,7826,70.5,1,0,0,False,False,False,False,False,False,0
1,0.1496,519.68,11.32659589,5.94,677,5010.041667,14739,77.2,2,0,0,True,False,False,False,False,False,0
0,0.1287,840.83,11.28978191,11.38,717,5700.041667,111307,50.1,0,0,0,True,False,False,False,False,False,1
1,0.1128,165.18,11.98292909,11.19,687,5369.958333,63353,77.0,1,0,0,False,False,False,False,False,False,0
1,0.1531,174.08,10.91508846,9.45,732,2643.041667,0,70.9,0,0,0,False,True,False,False,False,False,0
