credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1071,228.22,10.30895266,21.48,722,10110.0,24397,53.4,1,0,0,True,False,False,False,False,False,0
1,0.1273,134.27,10.9273763,14.78,677,3840.041667,14360,48.2,1,0,0,False,True,False,False,False,False,0
1,0.0963,385.14,10.46310334,15.94,767,7139.958333,12002,29.4,1,0,0,False,True,False,False,False,False,0
1,0.1083,620.51,10.91501573,14.34,772,4229.958333,5503,55.0,4,0,0,False,True,False,False,False,False,0
1,0.0768,96.69,10.6214249,9.39,787,5044.958333,15715,21.5,1,0,0,False,False,False,False,True,False,0
1,0.0901,477.07,11.17043516,6.88,742,4589.041667,6297,14.5,0,0,0,False,True,False,False,False,False,0
1,0.1565,262.4,10.40426284,11.93,672,1470.0,1140,54.3,0,0,0,False,False,False,False,False,False,0
1,0.0933,281.2,10.1266311,0.0,712,3360.041667,0,0.0,0,1,0,False,True,False,False,False,False,0
1,0.1426,343.06,11.12726298,15.63,682,5039.958333,876,25.0,1,0,0,False,True,False,False,False,False,0
1,0.0768,93.57,10.81977828,0.79,757,3180.0,3894,10.5,0,0,0,False,False,False,False,False,False,0
1,0.1774,792.47,11.07906088,22.81,662,9329.958333,11328,39.9,2,1,0,False,True,False,False,False,False,0
1,0.1221,666.3,11.00209984,20.54,717,3749.958333,16777,63.3,0,0,0,False,True,False,False,False,False,0
1,0.1459,130.97,9.92329018,19.29,672,6316.041667,17012,91.0,1,1,0,False,True,False,False,False,False,1
1,0.1189,281.9,11.06657586,18.06,702,3349.958333,3948,11.2,3,0,0,False,False,False,False,False,False,0
1,0.0976,192.93,12.20607265,4.84,707,5760.041667,21894,0.0,2,0,0,False,False,False,False,False,False,0
1,0.1189,232.15,11.58988651,7.04,792,8640.0,2759,11.0,5,0,0,False,False,False,False,False,False,0
1,0.1183,165.67,9.903487553,13.02,702,3960.0,2177,31.6,2,0,0,False,False,False,False,False,False,0
0,0.1347,169.62,9.392661929,9.9,697,1110.0,2905,25.5,4,0,0,False,True,False,False,False,False,1
0,0.0788,115.74,10.99909533,10.17,722,4410.0,11586,61.6,4,0,0,False,False,False,False,False,False,0
1,0.0964,288.89,11.62625415,10.36,702,6119.0,27786,85.5,2,0,1,True,False,False,False,False,False,1
1,0.1178,215.22,11.42081018,2.14,732,4410.0,4541,96.6,2,0,0,False,False,False,True,False,False,1
1,0.1253,53.55,10.1266311,2.98,712,1113.0,3375,51.1,0,0,0,False,True,False,False,False,False,0
0,0.1347,149.26,10.54534144,19.11,672,4139.958333,2166,54.1,4,0,0,False,False,True,False,False,False,0
1,0.1284,282.4,11.45105006,22.54,682,3990.0,65621,81.5,1,0,0,False,False,True,False,False,False,1
0,0.1442,326.64,10.95080655,15.07,672,4771.0,8333,52.7,5,0,1,True,False,False,False,False,False,1
0,0.1766,163.72,10.81977828,24.46,647,5790.0,16723,70.6,0,0,0,False,False,False,True,False,False,0
1,0.1039,132.24,11.01862914,9.29,692,3090.0,14350,90.3,0,0,0,True,False,False,False,False,False,0
0,0.1392,682.74,11.46163217,24.97,712,4050.0,120718,93.7,0,0,0,False,True,False,False,False,False,0
0,0.167,426.02,11.26446411,9.62,672,3849.958333,7672,78.3,7,0,0,True,False,False,False,False,False,0
1,0.08,156.69,11.08214255,3.77,752,4230.0,8946,44.1,1,0,0,False,False,False,False,False,False,0
1,0.0774,174.83,10.30895266,6.68,762,2965.041667,1251,7.3,1,0,0,False,False,False,False,False,False,0
1,0.0996,322.49,11.19134184,10.28,702,4920.041667,3943,98.6,3,0,0,False,False,False,False,False,False,1
1,0.0788,375.37,12.20607265,3.02,767,5580.041667,54526,25.4,2,0,0,False,False,False,False,False,False,0
1,0.1158,561.23,10.858999,16.94,762,4949.958333,11467,39.1,0,0,0,False,True,False,False,False,False,0
0,0.145,258.16,10.77895629,19.63,657,4379.958333,45076,56.8,6,0,0,False,False,False,False,False,False,1
1,0.1114,442.85,10.7898715,17.48,742,10590.0,13844,50.3,3,0,0,False,False,False,False,False,False,0
0,0.1704,256.86,12.25486281,17.94,687,7770.041667,37820,90.9,8,0,0,False,False,False,False,False,False,0
1,0.1357,489.15,10.49127422,10.27,692,6210.0,19897,72.6,2,0,0,False,True,False,False,False,False,0
1,0.1695,213.77,11.27090486,18.05,662,3119.958333,82,1.3,1,1,0,False,False,False,False,True,False,0
1,0.1008,32.31,10.54534144,20.53,732,3360.0,2308,46.2,0,0,0,False,False,False,False,True,False,0
1,0.0932,319.47,11.51288546,3.83,747,3390.041667,9961,13.2,0,0,0,False,False,False,False,False,False,0
0,0.1357,254.77,11.04802877,3.38,692,6480.0,5963,37.5,5,0,0,False,False,False,False,True,False,0
1,0.1537,104.54,11.00209984,1.0,672,1800.0,1048,31.8,1,0,0,False,False,False,False,False,False,1
1,0.0705,92.7,10.59663473,9.48,772,6179.958333,1326,18.2,0,0,0,False,True,False,False,False,False,0
1,0.1091,604.88,10.858999,17.56,707,8061.0,32438,43.0,0,1,0,True,False,False,False,False,False,0
1,0.1774,540.32,11.39639165,7.15,692,4410.0,692,11.5,0,1,0,False,False,False,False,False,True,1
1,0.08,266.36,11.32659589,6.75,787,6299.958333,7439,6.5,0,0,0,False,False,False,True,False,False,0
1,0.1062,150.59,11.15625052,19.94,707,12150.0,34299,68.3,0,0,0,True,False,False,False,False,False,0
1,0.0639,45.91,11.2515607,2.38,772,3510.041667,3947,7.6,0,0,0,True,False,False,False,False,False,0
0,0.1505,291.41,11.22524339,7.12,687,2010.0,7,0.2,5,0,0,False,True,False,False,False,False,0
1,0.0894,222.41,11.91428215,1.24,727,3810.0,1330,10.1,0,0,0,False,False,False,False,False,False,0
1,0.0963,481.42,10.30895266,4.08,817,8250.041667,24665,5.3,0,0,0,False,False,False,True,False,False,0
0,0.1249,33.45,10.37349118,5.21,652,2429.958333,1636,16.7,2,4,0,True,False,False,False,False,False,0
1,0.1411,316.62,10.34174248,19.9,667,4949.958333,978,27.2,0,3,0,False,True,False,False,False,False,0
1,0.1878,913.63,11.46163217,18.18,667,5160.0,15109,77.9,1,0,0,False,True,False,False,False,False,0
1,0.0788,469.21,11.33857208,3.41,807,7410.041667,36048,61.1,1,0,0,False,False,False,False,False,False,0
1,0.16,506.27,10.4341158,14.86,667,2880.0,8969,53.7,0,0,0,False,True,False,False,False,False,0
1,0.1311,506.18,11.3736634,11.24,692,7800.041667,17354,38.2,1,0,0,False,True,False,False,False,False,0
1,0.1159,80.9,11.35040654,13.19,682,7499.958333,44198,51.9,0,0,0,True,False,False,False,False,False,0
0,0.179,541.5,11.14186178,17.17,702,5129.958333,608,5.7,8,0,0,False,True,False,False,False,False,1
1,0.1008,306.9,11.46163217,3.36,757,4170.0,16098,22.8,0,0,0,False,False,False,False,False,False,0
1,0.1496,840.15,11.1124479,21.74,687,8189.041667,43703,77.8,0,0,0,False,True,False,False,False,False,0
1,0.1322,270.41,11.46126368,18.55,682,4410.0,37175,82.8,2,0,0,False,True,False,False,False,False,0
1,0.1103,294.78,10.71441777,8.29,687,2760.041667,12303,59.7,0,0,0,False,True,False,False,False,False,0
1,0.1221,53.31,11.14186178,18.14,677,5251.041667,4658,44.3,3,1,1,False,True,False,False,False,False,1
1,0.1322,324.49,11.51292546,11.44,692,4770.0,4533,14.3,0,4,0,False,False,False,False,False,False,0
0,0.1505,312.23,10.43399815,16.45,682,2640.0,11614,66.0,6,0,0,False,True,False,False,False,False,0
1,0.0996,643.36,11.66134547,13.07,727,10529.95833,33989,82.9,0,0,0,True,False,False,False,False,False,0
1,0.0996,32.25,10.46310334,5.83,687,2158.958333,1188,3.0,2,0,0,False,False,False,False,False,False,1
0,0.1482,167.7,10.91828336,10.4,647,3600.0,6171,67.1,1,3,1,False,True,False,False,False,False,1
1,0.0963,320.95,10.97678203,24.57,762,8849.958333,23607,37.5,4,0,0,False,False,False,False,False,False,1
1,0.0932,159.74,10.71441777,20.35,737,1950.0,4717,51.3,0,0,0,False,True,False,False,False,False,0
0,0.1531,167.12,11.48834585,6.27,662,4860.0,5416,67.7,5,0,1,False,False,False,True,False,False,0
1,0.1218,199.8,10.71441777,14.43,702,4770.0,8978,88.0,2,0,0,True,False,False,False,False,False,0
1,0.1126,402.58,11.6127708,9.38,747,5669.958333,39833,86.1,1,0,0,False,True,False,False,False,False,0
0,0.1645,176.89,10.73639668,10.75,672,1410.0,6284,37.9,6,0,0,True,False,False,False,False,False,0
1,0.08,313.37,10.59663473,6.48,777,4923.0,19998,18.3,1,0,0,False,False,False,False,False,False,0
1,0.0774,78.05,10.08580911,0.78,757,2380.041667,273,1.6,1,0,0,False,False,False,False,False,False,0
1,0.1316,337.71,11.81303006,9.98,682,5760.0,24810,71.3,3,1,0,False,True,False,False,False,False,0
1,0.1126,377.93,11.00209984,24.22,732,4933.958333,21354,30.5,1,0,0,True,False,False,False,False,False,0
1,0.0737,31.05,10.59663473,12.9,777,10259.95833,4055,46.6,0,0,0,False,False,False,False,False,False,0
1,0.1537,174.24,10.71441777,7.55,692,1440.0,11369,80.6,0,0,0,False,False,False,False,False,True,0
1,0.0774,156.1,11.11988288,0.6,752,3090.041667,1248,9.3,0,0,0,False,False,False,False,False,False,0
1,0.157,280.09,10.87426647,7.36,662,4770.0,10973,87.8,0,1,0,False,False,False,True,False,False,1
1,0.167,497.02,11.15625052,12.75,707,5088.0,65335,66.9,1,0,0,False,True,False,False,False,False,0
0,0.1501,277.37,10.91508846,28.43,697,4079.041667,38057,96.8,3,0,0,False,True,False,False,False,False,0
1,0.0859,347.72,10.46310334,11.07,747,3720.041667,9298,36.0,1,0,0,False,True,False,False,False,False,0
1,0.1537,261.35,11.22524339,7.09,667,5850.0,25908,97.4,1,0,1,False,True,False,False,False,False,0
0,0.1482,331.95,11.08214255,15.73,652,2730.041667,21712,73.9,12,0,0,True,False,False,False,False,False,0
1,0.1114,433.01,11.09741002,8.6,737,5162.0,26850,58.1,1,0,0,False,True,False,False,False,False,0
1,0.1189,33.17,11.3736634,5.57,697,8519.958333,5742,55.2,0,1,0,False,False,False,False,False,False,0
0,0.1462,275.84,10.82337182,16.12,662,2759.958333,3982,48.0,5,1,0,False,True,False,False,False,False,0
1,0.1426,686.12,11.97035031,16.42,692,7589.958333,77324,75.9,0,0,0,False,True,False,False,False,False,0
1,0.1505,156.12,11.31447453,11.56,667,3630.0,0,0.0,1,2,1,False,False,False,False,True,False,0
1,0.1189,159.19,10.62861778,18.65,707,5579.958333,4224,40.2,1,0,1,False,True,False,False,False,False,0
1,0.1114,656.07,11.91839057,0.82,792,7499.958333,4363,10.5,1,0,0,False,True,False,False,False,False,1
0,0.1217,99.89,10.21200113,14.85,662,2820.0,0,0.0,31,0,1,False,False,False,False,False,False,0
1,0.1438,194.15,13.08154138,2.4,697,2759.958333,26628,60.4,3,1,0,False,False,False,False,False,True,0
1,0.1071,163.01,10.30895266,20.28,717,3150.0,6024,45.3,0,0,0,True,False,False,False,False,False,0
0,0.1253,361.44,11.35040654,1.37,732,4559.958333,3532,18.1,5,0,0,False,False,False,False,False,True,0
1,0.102,330.09,10.69194491,14.37,732,2610.041667,14869,46.9,0,0,0,True,False,False,False,False,False,0
1,0.1412,102.71,10.08580911,9.3,662,1470.0,5062,85.8,0,0,0,True,False,False,False,False,False,0
1,0.0894,349.49,11.81303006,13.79,762,9299.958333,2308,33.0,3,0,0,True,False,False,False,False,False,0
1,0.1218,333.0,11.0744205,18.7,707,3637.0,33878,79.0,3,0,0,False,True,False,False,False,False,0
0,0.1482,414.93,11.39639165,3.49,652,5190.0,8016,61.7,11,8,0,False,True,False,False,False,False,0
1,0.1183,497.01,11.00209984,7.78,727,6150.0,12609,67.1,0,0,0,False,True,False,False,False,False,0
1,0.0907,210.1,10.37361617,1.84,742,2680.0,4889,10.7,1,0,0,False,False,False,False,False,False,1
1,0.1253,589.01,11.05564061,10.05,737,6029.958333,51054,58.8,1,0,0,False,True,False,False,False,False,0
1,0.1474,442.08,11.22524339,14.96,692,3270.0,24769,90.1,2,1,0,True,False,False,False,False,False,0
0,0.1829,871.16,12.03750605,7.86,657,4979.041667,26429,30.9,3,0,0,False,False,False,False,False,True,1
1,0.1407,764.64,11.81303006,3.66,672,5790.0,10753,52.3,2,3,0,False,False,False,True,False,False,1
1,0.1189,414.55,11.1844214,0.25,767,7409.958333,193,0.5,2,0,0,True,False,False,False,False,False,0
1,0.1411,766.73,11.35035948,7.78,697,4829.958333,18067,60.6,0,0,0,False,False,False,False,False,False,1
0,0.1109,458.94,11.3009691,15.63,702,3629.0,42619,2.6,4,0,0,False,True,False,False,False,False,0
1,0.1411,102.69,11.22524339,21.01,672,6120.041667,10025,57.8,1,1,0,False,False,False,True,False,False,0
1,0.1426,205.84,11.15619338,18.4,682,3962.958333,9442,92.6,2,0,0,False,True,False,False,False,False,0
1,0.1083,78.38,10.59663473,15.75,697,5160.041667,13620,29.9,2,0,0,True,False,False,False,False,False,1
1,0.1355,407.52,11.15625052,17.07,667,7565.041667,2549,57.9,0,0,0,False,False,False,False,True,False,0
1,0.138,81.8,10.77895629,1.35,662,1890.0,3171,77.3,0,0,0,False,False,False,False,False,False,0
1,0.1632,176.57,11.87756858,4.35,667,8190.041667,157,52.3,1,1,1,False,False,False,False,False,False,0
1,0.1078,81.59,11.58058411,16.37,682,9960.041667,16164,80.0,1,0,0,True,False,False,False,False,False,0
1,0.1025,161.93,10.59763423,19.12,717,1649.041667,10625,65.6,0,0,0,False,False,False,False,False,False,1
1,0.0859,189.67,10.92593848,24.0,732,4163.041667,9377,20.8,0,0,0,False,True,False,False,False,False,0
1,0.1025,242.89,11.01862914,3.52,752,3060.041667,639,2.7,3,0,0,False,False,False,False,False,True,0
1,0.1218,666.0,11.96527416,8.95,727,7157.958333,31340,61.3,3,0,0,False,False,True,False,False,False,0
1,0.1322,304.21,11.41751528,9.81,692,6839.958333,19262,85.6,1,1,0,False,True,False,False,False,False,0
0,0.1982,926.83,11.60823564,16.2,737,12209.95833,144217,12.0,0,1,0,False,False,False,False,False,True,1
0,0.1829,755.91,12.83201108,8.52,652,5039.041667,165108,92.3,4,0,0,False,False,False,False,False,True,1
1,0.1461,275.81,11.01862914,12.59,667,2280.041667,15183,70.3,1,0,1,False,False,False,False,False,False,1
0,0.1739,358.48,12.20607265,10.8,687,4649.958333,191303,78.2,5,0,0,False,False,False,False,False,True,1
1,0.1607,299.15,10.36722157,23.07,672,1489.0,9640,87.6,0,0,0,False,True,False,False,False,False,1
1,0.1253,334.67,10.54006438,10.38,672,3270.0,26788,65.2,3,0,0,False,False,False,False,False,False,1
1,0.0768,86.56,9.823361508,4.55,762,4590.0,1223,6.6,1,0,0,False,True,False,False,False,False,0
0,0.1375,166.88,10.68051622,3.01,647,1260.0,1893,90.1,2,0,1,False,True,False,False,False,False,1
1,0.1253,501.16,10.30895266,16.08,712,3629.958333,6327,66.6,1,0,0,False,True,False,False,False,False,1
0,0.1071,49.72,8.188689124,11.33,682,1068.0,3757,52.9,1,0,0,False,False,False,False,False,False,1
1,0.1114,164.02,11.05089001,13.75,722,6030.041667,8851,21.7,0,0,0,False,False,False,False,True,False,0
1,0.1071,179.31,10.62132735,12.12,692,7140.041667,13427,82.9,0,0,0,False,True,False,False,False,False,0
1,0.1078,261.08,11.26446411,16.75,692,4290.041667,50908,37.1,0,2,0,True,False,False,False,False,False,0
1,0.167,710.03,11.01046476,20.94,672,5850.0,28332,81.2,0,1,0,False,True,False,False,False,False,0
0,0.1062,146.52,10.62132735,7.02,707,8013.0,2282,69.2,4,0,0,False,False,False,False,False,False,1
1,0.16,878.94,11.28983191,17.83,682,5160.0,17426,52.2,2,0,0,True,False,False,False,False,False,0
1,0.0976,160.78,10.4487146,1.46,712,2970.0,3735,21.5,0,0,0,True,False,False,False,False,False,0
1,0.1461,86.19,10.46310334,17.25,662,2250.041667,1920,48.0,1,0,0,False,False,False,False,False,False,0
1,0.0894,203.34,10.727663,0.26,782,5399.958333,0,0.0,3,0,0,False,False,False,False,False,False,0
1,0.1183,198.81,10.71441777,23.15,702,3632.0,13029,58.7,0,0,0,False,True,False,False,False,False,0
0,0.1355,254.7,10.91508846,15.1,662,3900.0,17599,41.7,11,0,0,False,False,False,True,False,False,0
1,0.1392,426.72,11.81303006,4.95,787,10260.0,12115,14.1,1,0,0,False,False,False,False,False,True,0
1,0.1183,99.41,10.84894866,9.43,692,5765.958333,5492,70.9,2,0,0,False,True,False,False,False,False,0
0,0.1071,84.77,9.83734775,0.64,682,209.0416667,287,28.7,4,0,0,False,False,False,False,True,False,0
1,0.1071,286.9,11.08980542,13.08,702,4379.958333,35098,51.5,2,0,0,False,True,False,False,False,False,0
0,0.1786,585.41,11.69524702,14.09,652,1140.0,1100,6.0,0,1,0,True,False,False,False,False,False,0
1,0.1183,497.01,11.00209984,11.7,732,3721.041667,30697,55.9,0,0,0,False,False,False,True,False,False,0
0,0.1292,252.42,10.818177,18.87,672,4559.958333,5559,54.5,5,2,0,False,True,False,False,False,False,0
1,0.1392,682.74,11.35035948,12.61,707,6419.958333,197,0.5,2,0,0,False,False,False,False,False,False,0
1,0.1183,157.39,10.49127422,21.8,702,2130.0,28450,75.7,2,0,0,False,True,False,False,False,False,0
1,0.1531,208.9,10.43399815,7.31,667,3600.0,0,0.0,1,0,0,False,False,False,False,False,False,0
0,0.128,335.98,10.93596004,5.04,662,1049.958333,11766,72.6,0,0,0,False,True,False,False,False,False,1
1,0.1099,392.83,11.46163217,4.47,732,8401.0,13855,42.5,0,0,0,False,True,False,False,False,False,0
0,0.1438,227.66,10.71441777,15.63,642,2099.958333,5575,66.4,0,1,0,False,True,False,False,False,False,1
1,0.0859,193.62,11.02451344,10.21,747,3330.041667,6775,22.0,0,0,0,False,True,False,False,False,False,0
1,0.1379,170.38,10.34174248,19.78,682,1229.958333,6130,57.3,3,0,0,False,True,False,False,False,False,0
1,0.1001,193.64,11.00209984,11.22,707,6630.0,27591,54.9,0,0,1,False,True,False,False,False,False,0
0,0.1355,183.39,10.3609124,3.11,657,5879.958333,4383,54.8,5,0,0,False,False,False,False,False,False,1
1,0.0894,317.72,11.65094676,6.34,737,2310.041667,12077,71.7,1,0,0,False,True,False,False,False,False,0
1,0.1442,469.33,11.06563786,22.43,682,3510.0,34847,68.1,1,1,0,True,False,False,False,False,False,0
1,0.1568,322.02,10.81977828,12.98,662,5160.0,16651,63.3,0,0,0,False,True,False,False,False,False,0
1,0.1411,410.75,11.04285783,15.55,677,2250.0,4450,37.1,1,0,0,False,False,False,False,False,False,0
0,0.1758,646.96,10.77895629,13.82,677,1890.0,9611,93.3,7,0,0,False,True,False,False,False,False,0
0,0.1347,54.28,12.61153775,6.72,677,7680.0,27197,46.6,4,1,0,False,False,False,False,False,False,0
0,0.1178,264.88,10.73639668,11.74,702,1980.041667,6290,33.1,4,0,0,False,True,False,False,False,False,0
1,0.1253,184.07,10.30895266,16.2,687,3090.0,23509,54.8,0,0,0,False,False,False,False,False,False,0
1,0.1461,344.76,12.01370075,17.43,732,4350.0,114393,46.6,2,0,0,False,False,False,False,False,True,0
1,0.1533,557.26,11.46163217,15.92,672,2910.0,17830,78.9,0,0,0,False,True,False,False,False,False,0
1,0.1103,166.23,11.40756495,17.71,692,3480.0,39307,86.0,0,0,0,False,True,False,False,False,False,0
1,0.0859,309.78,10.77895629,13.5,757,4803.0,10216,20.9,0,0,0,True,False,False,False,False,False,0
0,0.1222,193.26,10.15393494,20.88,687,6120.0,8883,78.6,4,0,0,False,True,False,False,False,False,0
1,0.0932,402.53,11.54248427,8.55,777,5430.0,2340,5.5,1,0,0,False,False,True,False,False,False,0
0,0.145,258.16,10.96819829,16.04,652,3514.0,939,11.7,1,0,1,True,False,False,False,False,False,1
1,0.1114,623.27,10.90753272,19.83,777,5730.958333,33809,22.1,1,0,0,False,True,False,False,False,False,0
1,0.0894,190.63,10.30895266,14.72,757,2099.958333,144,5.8,0,0,0,False,False,False,False,False,False,0
1,0.1496,138.59,10.71441777,1.79,682,1230.041667,1298,81.1,0,0,0,False,False,False,False,False,False,0
1,0.1461,482.66,10.59663473,16.89,687,2250.0,21668,87.4,0,0,0,False,True,False,False,False,False,0
0,0.1913,367.21,10.49127422,17.4,682,6630.041667,13650,94.8,9,0,1,False,True,False,False,False,False,1
1,0.1189,497.46,11.91839057,6.78,752,6150.0,24055,54.2,1,0,0,True,False,False,False,False,False,0
1,0.0963,288.85,11.42954386,15.85,732,4589.958333,27458,63.4,0,0,0,False,False,False,False,False,True,0
0,0.1854,109.28,10.69194491,26.68,647,9840.0,20685,89.5,2,0,0,False,False,True,False,False,False,0
0,0.1531,348.16,10.6454249,17.45,687,6389.958333,11747,49.3,7,0,0,False,True,False,False,False,False,1
1,0.1146,329.57,11.45100751,7.85,727,6600.0,17465,95.4,1,0,0,False,True,False,False,False,False,1
1,0.08,62.68,10.43399815,13.38,742,3330.041667,7713,32.4,1,0,0,True,False,False,False,False,False,0
1,0.1051,97.53,10.59663473,16.08,727,3464.041667,14582,26.7,2,0,0,False,True,False,False,False,False,1
1,0.1496,866.13,11.62625415,19.09,707,4860.041667,79746,78.4,0,0,0,False,True,False,False,False,False,0
0,0.2011,130.27,10.81977828,15.65,672,600.0,390,26.0,4,0,0,False,False,False,False,False,False,1
1,0.0894,114.38,10.1266311,16.56,727,2250.0,402,1.9,1,0,0,False,False,False,False,False,False,0
1,0.0963,185.35,10.51596683,7.15,732,2370.0,9619,65.9,0,0,0,False,False,False,False,False,False,1
0,0.1392,409.65,10.50506754,18.74,682,3932.958333,7780,41.6,4,2,0,False,True,False,False,False,False,0
1,0.1545,348.87,10.91501573,13.16,662,7979.0,22122,78.7,2,0,0,False,True,False,False,False,False,0
1,0.1025,194.31,10.49127422,14.9,762,8882.041667,17905,56.0,0,0,0,False,False,False,False,False,False,0
1,0.1103,78.61,10.81977828,13.82,682,3990.0,5106,60.8,0,0,0,False,True,False,False,False,False,0
1,0.1565,166.19,9.952277717,19.14,667,4520.041667,12741,72.8,0,0,0,True,False,False,False,False,False,0
