credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.11642373700847061,487.50828403038173,10.871936387448772,15.514109964722008,707,5458.770806639627,20624,57.130768793913894,1,0,0,False,True,False,False,False,False,1
0,0.09750829501818861,152.90426425449718,10.797205293715432,10.801926393871504,717,7499.279708948379,2410,36.08874292643279,1,0,0,False,True,False,False,False,False,1
0,0.14625475207841848,715.145438444864,12.618507215703548,16.30110443018694,699,9129.762787729887,206984,57.2707723794518,2,0,0,False,True,False,False,False,False,1
1,0.1582423177693456,526.096936262427,11.237232116955052,11.314360682316831,667,4506.194427657291,13685,74.51768580624497,1,0,0,False,True,False,False,False,True,1
1,0.19400249871720104,588.6015210828025,11.355326918461211,6.368501398821067,673,4131.276087565767,5773,25.95781051860997,3,2,0,False,False,False,False,False,True,1
0,0.09435255519196138,173.0228265306415,9.607240245302732,9.55271450580022,714,1094.7773267465984,0,0.0,1,0,0,False,False,False,False,False,False,1
0,0.16793762268928294,491.60410254747245,11.039979741209084,8.110746580440075,683,3748.9156331243407,302,27.0969579822405,5,0,0,False,False,False,False,False,True,1
0,0.12359543891102619,198.94926979049512,10.77451308164133,17.23374653379247,707,6552.3257263114265,1974,92.91221840385691,1,0,0,False,False,False,False,False,False,1
0,0.1365977826336515,776.5619396385581,12.840303836561203,10.844978208520892,708,5500.806163462481,204810,28.18723343359195,1,0,0,False,False,False,False,False,True,1
0,0.12340873279527853,296.94038669421366,10.20359214,19.07448369379249,711,3173.1588825998347,21183,41.38743417616067,2,0,0,False,False,True,False,True,False,1
1,0.12232629421036231,501.7578482723175,10.968390112830793,13.027404575528376,703,3062.719418722224,29182,77.7452681804018,0,0,0,False,True,False,False,False,False,1
0,0.14809885850718713,339.8903025749521,10.55319305013678,21.20478661951643,658,3145.9417559028807,7915,73.91326196101079,2,0,0,False,True,True,False,False,False,1
0,0.14084244146069524,189.17118781306215,10.511230862848421,11.928765503221168,677,3978.8405031061143,1548,37.61748244744152,4,0,0,False,False,True,True,False,False,1
0,0.10009749208632382,178.99464552616337,10.608840630842455,17.612389463565556,723,4547.531323690732,38,4.649373551436334,3,0,0,False,False,False,True,False,False,1
1,0.09793299820321724,198.1054621438285,10.636436359712615,17.335436107760277,744,3646.020813155946,8970,51.94762619146115,0,0,0,False,False,False,False,False,False,1
0,0.14265840954405878,524.3986535353572,11.296980029454431,12.80547871113578,678,4987.199845290451,32346,89.90443480389963,2,0,0,True,False,False,False,False,True,1
1,0.11156163546912329,78.18439757436417,9.866102686586864,13.576234371857009,710,1942.7911615571445,4249,37.04146439359985,0,0,0,False,False,False,False,False,True,1
1,0.12759255998274394,167.93077185231203,10.408512802210142,16.056095071520556,734,1811.6940268826152,1858,21.36975211443289,0,0,0,False,False,True,False,False,True,1
0,0.14619021840352486,517.5087335666359,11.592495721057226,23.83904172905311,691,4745.987014652213,28533,55.522764382089754,2,0,0,True,False,False,False,False,False,1
1,0.1326821740038465,649.8704461942253,12.066508353292985,8.415142295553013,730,7575.952964029545,50542,67.32063138124363,1,0,0,False,True,False,False,False,False,1
0,0.13598966366066054,343.3423826679793,11.184481991064256,3.524272278337536,661,5456.728305162625,5259,73.0847320907589,2,1,0,False,False,False,False,False,True,1
1,0.143339231674092,146.39280923558243,10.164643083590784,19.84483313728007,668,6623.7218613098585,16857,62.79274889492221,1,1,0,False,True,False,False,False,True,1
0,0.12197592903882735,200.75108304626661,10.112036869137636,9.496817341950333,745,3689.507808252517,3384,32.115024380788974,4,0,0,False,True,False,False,False,False,1
0,0.11627368933529604,279.77855812630946,11.245063746013368,19.565124980806335,700,6952.3884383416,73053,74.89912892827029,0,0,0,True,True,False,False,False,False,1
1,0.09540904464488796,473.7907224559051,10.703700977263663,6.6383789879359245,740,3657.308705811537,1596,22.767770754761905,2,0,0,False,False,True,False,False,False,1
0,0.12560443588902565,118.69784050259352,10.803772620533323,11.64501651030414,665,3599.5645340411343,1068,58.57298380699595,10,0,0,False,True,False,False,True,False,1
1,0.1340140674776002,198.4607117368817,10.766544546856917,11.133791233754543,674,3860.867634092686,1525,35.69959780356983,0,2,0,False,False,True,False,False,False,1
1,0.10533407599785231,393.91433837133854,10.393411456204136,7.825359088932338,713,3757.5649346810083,1583,31.88806983586429,1,0,0,False,False,True,False,False,False,1
0,0.15363972193153694,206.36683970913083,10.575007577293869,17.110763974621072,678,6593.0845886181605,11379,68.37866565556124,5,0,0,True,False,False,False,False,False,1
1,0.10434898829235183,415.9167589124192,10.955030326483948,15.472466238168638,723,4702.68338635239,14226,36.48050159057169,0,0,0,False,True,False,False,False,False,1
0,0.1621423114461551,492.090384839699,10.951138825871185,10.653191452464295,659,4568.570600647388,13669,78.33198919374647,1,0,0,False,True,False,True,False,False,1
0,0.13419885548315444,392.4445428975175,10.806383839273334,5.525703762813265,665,3896.665727124095,26264,57.769596974811336,3,0,0,False,True,False,False,False,True,1
0,0.16255019415370403,872.1213730675818,11.60766154646805,3.1182462026052873,664,4547.945657828488,7002,39.23322150499544,8,0,0,False,False,False,True,False,False,1
0,0.1765710664205735,646.9108160752755,11.602647250488282,19.635680056479075,652,5150.484959061521,5143,66.64411532882357,3,0,0,False,True,False,False,False,True,1
1,0.1221,107.96035680817032,9.664221292074755,17.290427397605235,692,2059.359289691716,6145,43.84991672648858,2,0,0,True,False,False,False,False,False,1
0,0.13313475411754608,338.7053880307104,10.809668662911925,20.435745290440533,689,5899.979824240296,48108,91.296790340536,1,0,0,False,True,False,False,False,False,1
1,0.12447735745259036,292.98265747943094,10.919690196397118,6.574433761671235,704,4407.458705028188,3411,38.15848866308235,0,0,0,False,True,True,False,False,False,1
0,0.1285774244654193,564.0199086218938,10.203314862270533,7.949635091317512,750,12998.316054271741,78149,10.033629415121453,6,0,0,True,False,False,False,False,False,1
0,0.11947672173410577,433.79096110674243,10.95483651794678,16.109080252459446,709,4198.32259204685,19698,65.5484120745995,2,0,0,False,True,False,False,False,False,1
1,0.1423859394311099,222.80032283983036,10.551282458617882,9.395691390017543,669,3462.170467460774,12237,72.34680794295738,0,0,0,False,False,False,False,False,False,1
0,0.12640265438135792,733.5552026497212,10.946214512133709,17.244616486635955,722,3946.9063310953047,28676,75.80557044639583,0,0,0,False,True,False,False,False,False,1
0,0.1836,726.2772712812643,11.95088013539933,25.28913063658984,667,8213.655154265667,210894,35.71170150085558,3,0,0,False,True,False,False,False,True,1
0,0.15209626198315446,779.4219934358936,12.675336813686712,4.873538081241465,693,12335.856338545918,352980,6.891455219617404,4,1,0,False,False,False,False,False,True,1
1,0.17379467690902675,545.4377888863673,10.989173293686068,18.810778171152922,673,2051.789489685688,117,69.13818509083002,0,0,0,False,False,False,True,False,False,1
1,0.08863566258708268,112.55975183212354,11.23685496517888,2.8892634699939563,754,6092.988525338809,5731,51.56802945198222,3,0,0,False,False,False,True,False,False,1
1,0.09615228897242031,286.74736563349614,11.339093213862135,7.372176934014945,756,2767.666779272385,11,0.11070369765070179,1,0,0,False,False,False,True,False,False,1
1,0.1405322441844759,208.73256304401446,10.509176949411955,20.71612272304745,662,2538.504697068401,8697,24.26798988043228,0,1,0,False,True,False,False,False,False,1
0,0.1836,631.9232789774667,11.878740863507469,29.88531077685585,667,13886.850643772801,212601,86.57348173109136,3,0,0,False,True,False,False,False,True,1
0,0.11641481432202554,600.7363060664982,11.370283303922422,16.34380469955652,732,4764.8434969938235,45337,42.653879160747366,6,0,0,False,True,False,False,False,True,1
0,0.1281580485802405,49.66291715779281,10.232126935044041,19.47112586923542,696,2713.000179492148,20244,93.54578882551522,0,0,0,False,False,True,True,False,False,1
0,0.10298834615233446,269.3618536369678,10.332248202290332,9.581008289915063,744,4130.269899766671,6012,31.46321051898586,3,0,0,False,False,False,False,False,False,1
1,0.13219615679235414,233.3896524792483,10.392564057182502,6.137073785034089,714,1957.4400312433038,916,13.687200156216518,1,0,0,False,True,False,False,True,False,1
1,0.09413510170405452,417.15927324984847,10.824207133085947,10.9408350176688,772,8835.619777349853,7729,24.727679316284004,0,0,0,False,True,False,False,False,False,1
1,0.1431806380376443,263.17892759184787,10.460522065956777,18.859768886844282,676,4244.588408437941,4671,39.14917149711846,1,0,0,False,True,False,False,False,True,1
0,0.11800871660162518,697.4465333233844,12.668729169271701,4.999323148935659,709,3986.1953284422334,0,0.0,4,0,0,False,False,False,False,True,True,1
1,0.13592353822696313,456.10950520580917,10.88816986249723,7.6995663336623785,690,4720.204250945549,16850,79.53053253427441,1,0,0,False,True,False,False,True,False,1
0,0.13973327926425969,62.30638408137647,10.614584539957816,16.696775685289328,664,2633.289085984545,18698,89.3839429744915,4,0,0,False,False,False,True,False,False,1
0,0.16732068716182966,316.63478451161643,11.142310050924351,1.4021240417316776,638,798.0933191979593,2884,81.16335881271893,1,0,0,False,True,False,False,False,False,1
0,0.12747189040600335,230.46258328578776,10.931382850499574,4.711444919217293,706,3672.8302485315508,3510,38.832310496226306,4,0,0,False,True,False,False,False,False,1
0,0.13999454364654304,505.6467439328726,10.698669846660115,13.460704053903886,693,3163.795770840756,12207,62.79981140647835,1,0,0,False,True,False,False,False,False,1
1,0.12609879627026332,270.7140579865551,10.866536885889083,7.241093791212326,705,13563.413014271186,7954,89.87551208512258,2,0,0,True,False,False,True,False,False,1
0,0.16465458646317235,707.8805200441639,11.445941265720997,15.573243264220876,727,5405.053443552339,28341,61.27104629320156,7,0,0,False,False,False,False,False,True,1
0,0.09717916594763247,249.28937567208462,10.028517792451071,10.687833154674571,749,4275.508573486933,6051,32.76147427685486,2,0,0,False,False,False,False,False,False,1
0,0.15591494179773382,770.9186689358424,11.16570978281532,28.645505502240834,730,7925.341212974091,57187,54.372096216094896,1,0,0,False,True,False,False,False,True,1
1,0.1350474074003215,456.5786087311729,11.17937693022449,11.995848446424217,686,4592.285862515337,13882,40.50827585877036,0,0,0,False,True,False,False,False,True,1
0,0.1434206865519764,279.0747094600557,10.39911551679582,17.136375683853398,657,3621.887088451934,8409,62.58535287465632,1,1,0,True,False,False,False,False,False,1
0,0.11577558948949965,152.04521613546336,9.567204928179063,12.186326890631687,728,1009.6009246300285,0,0.0,0,0,0,False,False,False,False,True,False,1
1,0.0973856662268731,365.9233864304892,11.114774681139957,8.755970075442649,747,4251.864348027989,2269,29.838085875701193,2,0,0,False,False,False,False,False,False,1
1,0.12900728620979124,566.1302793896433,11.207074361087068,14.724687448620386,707,3852.526283916617,30886,69.15504083561497,0,0,0,False,False,False,False,False,True,1
0,0.12513516713102563,505.20200354038695,11.146974017518522,14.799520659262393,707,4695.860075557019,19411,58.73571069340028,5,0,0,False,True,False,False,False,False,1
0,0.1550408541847619,268.75002989517475,9.794400516960097,2.199202268928274,694,8902.750350510712,891,75.55327059983337,1,1,0,True,False,True,False,False,False,1
0,0.12388269878548624,146.53971018137577,9.836990642149686,14.699622254674514,685,1973.7342655837426,5954,55.33205628195178,3,0,0,False,True,False,False,False,False,1
1,0.11652380448718914,285.76152967217274,10.894187039052891,13.119159640035363,769,5794.8508136095625,53,0.3063843688357616,4,0,0,False,False,False,True,False,True,1
0,0.13431982407581272,239.08756058119042,11.839163032299497,15.895987983695536,666,5265.43344777221,89180,83.92006008152234,3,0,0,True,True,False,False,False,False,1
0,0.13603335369759037,456.9789925222002,11.283758872761638,16.109445922676326,680,5490.025311685299,4902,37.355571319622285,2,0,0,False,False,False,True,False,True,1
0,0.176456454434375,220.82893615016332,10.39079551876629,14.975660158534023,674,951.7942405152533,6499,73.10604611392009,3,0,0,True,True,False,False,False,False,1
1,0.11377675808551156,319.47116008727016,10.141980951230996,8.550040981251566,692,3825.63087324191,1583,40.3450551657642,0,0,0,False,False,True,False,False,False,1
0,0.10989304370112508,518.637968302978,11.396134841091353,3.6330826212620955,750,4088.280763347273,3331,11.289565551687632,0,0,0,False,False,True,False,False,False,1
0,0.1562157545790028,43.51524218761469,10.593540448441084,12.286998769644011,666,3246.5632015014376,18641,96.30326027478313,3,0,0,False,True,False,False,False,False,1
1,0.12087734769736125,197.85736271444324,11.056142391245402,9.345154531736872,734,5556.763123033625,259,2.4359372800232126,0,0,0,False,False,False,True,True,False,1
1,0.13018848139890984,348.62158033226547,10.937391874697454,11.369495042067154,690,5060.655966053491,16508,84.01532345108808,1,0,0,True,False,False,False,True,False,1
0,0.13463310184100805,101.75729268260666,9.924883466967371,14.760219508673195,673,5622.029940621515,2469,19.818752564248513,3,0,0,False,True,False,False,False,False,1
0,0.09895351285621433,150.70594454194446,10.632788358356745,12.624615439364682,714,4054.8888851286065,6344,17.501335745494504,10,0,0,False,False,False,False,True,False,1
1,0.12175824698589123,98.77199828402101,10.290647564328822,10.080343986332132,702,5044.708548654705,5430,85.5496230904971,1,0,0,False,True,True,False,False,False,1
1,0.10282223012886621,324.00224634529,11.126244488831095,9.081131280856892,745,4160.256513545439,2186,24.937523477726607,2,0,0,False,False,True,False,False,False,1
1,0.1644975074407033,530.718307736042,11.054051423737594,11.186767261159783,667,4431.51856267531,13675,89.48657253223027,1,0,0,False,True,False,False,False,True,1
0,0.11614876336848817,774.7956638615302,11.543588312099695,17.841597695687504,719,5025.975851836046,149524,72.62315084415044,1,0,0,True,False,False,False,False,True,1
1,0.11379469442740016,313.83569808470173,10.78782087083338,18.75850786345784,717,5415.173844011094,1570,33.07844889889055,1,0,0,False,True,False,False,False,False,1
1,0.12966377123182216,328.93790816498824,10.642716707733424,17.001704621824075,676,4567.588457867768,10442,83.77727913535219,1,0,1,False,True,False,False,False,False,1
0,0.13238001530166796,386.9175327836781,10.786108177520994,17.844438908236178,699,2858.4799148688776,7587,50.906472590996415,2,0,0,False,True,False,False,False,False,1
0,0.15393811401969099,323.4104654338884,11.108799244304953,17.45912258433487,648,3163.912117913178,29232,86.85316408993435,3,0,0,False,True,False,False,False,False,1
