credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.1513,208.38,10.59663473,13.5,652,6318.0,1184,29.6,5,3,1,False,False,False,False,False,False,0
1,0.1392,737.36,11.46163217,11.23,692,6301.0,31904,63.1,0,1,0,False,True,False,False,False,False,0
1,0.1218,166.5,11.1844214,24.73,692,5160.0,22457,81.7,0,0,0,False,True,False,False,False,False,0
1,0.1229,250.15,11.08214255,1.68,672,1259.958333,2871,7.9,2,3,0,False,True,False,False,False,False,0
0,0.1197,132.8,9.980448594,22.5,692,2249.0,3451,39.2,4,0,0,False,True,False,False,False,False,0
1,0.1273,503.5,10.08580911,10.9,722,1590.041667,9156,34.3,1,0,0,False,False,False,False,False,False,1
1,0.0963,48.15,10.08580911,9.8,757,1619.958333,0,0.0,0,0,0,False,False,True,False,False,False,0
0,0.1407,855.3,12.04355372,20.2,687,5774.0,216959,45.4,4,0,0,False,False,False,False,False,True,0
1,0.0788,125.13,11.90496755,16.98,727,6120.041667,50807,51.0,0,0,0,True,False,False,False,False,False,0
0,0.1362,169.97,10.20359214,19.42,657,4589.041667,3959,100.0,2,2,0,False,False,False,False,False,True,0
0,0.1355,135.84,10.71441777,17.63,657,1050.0,12514,53.0,1,0,0,False,False,True,False,False,False,0
0,0.1565,419.84,11.35040654,23.89,692,6000.041667,203525,74.2,0,0,0,False,True,False,False,False,False,0
1,0.1083,594.39,10.71441777,18.83,722,3660.0,21526,55.5,3,0,0,True,False,False,False,False,False,0
1,0.0976,80.39,10.49127422,0.5,702,1680.041667,11794,59.3,0,0,0,False,False,False,False,False,False,0
1,0.1357,339.69,10.81977828,15.53,702,9089.958333,8006,90.0,2,0,0,False,True,False,False,False,False,0
1,0.0774,156.1,10.31890299,12.91,752,8973.958333,15813,75.7,0,0,0,False,True,False,False,False,False,0
1,0.0788,218.97,10.83958091,10.68,727,4260.041667,973,14.1,0,0,1,False,False,False,False,False,False,0
0,0.1474,345.37,11.00209984,7.6,682,5940.041667,32153,63.3,5,2,0,False,True,False,False,False,False,0
1,0.1357,118.89,11.03488966,8.05,687,4320.0,450,26.5,0,1,0,False,False,False,False,False,False,0
1,0.1204,498.51,12.21602298,17.08,682,5820.0,108397,67.3,3,0,0,False,False,False,True,False,False,0
1,0.0894,95.32,9.903487553,1.8,747,3252.0,2087,50.9,1,0,0,False,True,False,False,False,False,0
1,0.0894,301.83,11.69274389,2.84,747,6330.0,84712,57.7,1,0,0,False,False,False,True,False,False,0
1,0.1422,514.27,11.00209984,3.48,702,3870.041667,4628,94.4,3,0,0,False,False,False,False,False,True,0
1,0.0859,252.89,10.54534144,0.95,812,9780.0,255,0.6,1,0,0,False,False,False,False,False,False,0
0,0.1128,73.14,10.87804719,16.78,702,5160.0,31412,52.8,5,0,0,False,True,False,False,False,False,0
1,0.1183,662.68,11.1124479,11.95,742,6030.0,19086,67.4,1,0,0,False,True,False,False,False,False,0
1,0.1183,828.35,11.49272276,15.6,752,5130.041667,84110,55.3,0,0,0,False,True,False,False,False,False,0
1,0.0901,572.48,10.62132735,15.37,747,7500.0,4746,18.5,2,0,0,False,False,True,False,False,False,0
1,0.1136,394.94,10.30895266,17.0,707,2340.041667,11134,28.9,3,0,0,False,True,False,False,False,False,1
1,0.1287,215.26,11.16726111,11.09,687,6660.0,12267,40.0,3,0,1,False,False,False,False,True,False,1
1,0.1588,491.37,11.69524702,20.67,662,6000.041667,69937,97.8,1,0,0,False,False,False,True,False,False,0
1,0.1071,97.81,10.65169094,16.83,687,2370.0,8911,53.4,2,1,0,False,True,False,False,False,False,0
0,0.1418,109.65,10.1266311,22.32,657,1290.041667,5993,52.1,1,0,0,True,False,False,False,False,False,0
0,0.1461,744.67,12.3883942,13.86,697,4470.041667,219250,91.8,1,0,0,False,True,False,False,False,False,1
1,0.1426,68.62,11.00209984,6.54,732,5226.041667,50082,0.0,0,1,0,False,False,False,False,False,True,0
1,0.1083,308.63,11.15625052,14.33,727,5069.958333,13823,79.9,0,0,0,False,False,False,False,False,False,0
0,0.2121,188.93,11.00209984,0.36,662,3660.041667,581,12.1,5,2,0,False,False,False,False,False,True,0
1,0.1189,497.46,11.38813292,7.34,717,3060.041667,15648,45.8,1,0,0,False,True,False,False,False,False,1
0,0.1726,143.14,10.30895266,8.96,717,1979.958333,8315,27.7,10,0,0,True,False,False,False,False,False,0
1,0.1392,177.52,10.46310334,8.09,677,3720.0,6194,53.4,0,0,0,False,True,False,False,False,False,0
1,0.1136,32.92,9.764225485,0.0,717,7170.041667,0,0.0,1,0,1,False,False,False,False,False,False,0
1,0.1537,104.54,11.00209984,1.0,672,1800.0,1048,31.8,1,0,0,False,False,False,False,False,False,1
1,0.0964,205.45,11.00209984,7.72,712,2293.958333,3362,69.3,0,0,0,False,False,False,False,False,False,0
1,0.16,878.94,12.06681058,15.43,687,5249.958333,35010,65.7,1,0,1,True,False,False,False,False,False,0
0,0.1507,52.05,9.035986985,10.0,652,1019.958333,1764,53.5,2,1,0,False,False,True,False,False,False,0
1,0.0907,318.33,11.46163217,9.79,807,7470.041667,0,0.0,2,0,0,False,False,False,False,False,False,0
1,0.1126,59.16,10.08580911,8.6,722,1559.958333,2297,26.1,1,0,0,False,False,True,False,False,False,0
1,0.1114,328.04,10.30895266,8.12,732,2849.958333,15950,24.7,3,0,0,False,False,False,False,False,False,1
1,0.1311,674.9,10.96819829,8.3,717,2730.041667,18339,84.2,0,0,0,False,True,False,False,False,False,0
1,0.1322,229.85,11.25392155,10.59,707,4860.0,10730,95.8,0,0,0,False,True,False,False,False,False,0
1,0.08,300.83,11.69524702,5.93,777,5850.0,5981,14.5,1,0,0,False,False,False,False,True,False,0
1,0.1273,335.67,11.02516511,19.64,692,3030.041667,6486,75.4,0,0,0,False,True,False,False,False,False,0
1,0.074,496.95,11.1844214,21.52,702,3210.0,18813,53.9,1,0,0,False,False,False,False,False,False,0
1,0.1189,596.96,11.15625052,11.23,747,4440.958333,11286,69.5,0,1,0,False,True,False,False,False,False,0
0,0.1312,141.76,9.210340372,10.68,652,390.0,2942,58.8,6,0,0,False,False,False,False,False,False,0
1,0.1253,200.8,11.15619338,17.28,687,4800.0,33711,81.6,2,0,0,False,True,False,False,False,False,0
1,0.1126,492.95,11.8493977,13.52,747,4919.958333,29790,15.6,0,0,0,True,False,False,False,False,False,0
1,0.1704,267.56,10.77895629,4.92,687,1144.0,8398,76.3,0,0,0,False,False,False,False,False,False,0
1,0.1148,659.37,11.91839057,0.7,812,11703.0,346,0.7,0,0,0,False,False,False,True,False,False,0
1,0.0894,47.66,10.34174248,8.52,717,3960.0,1649,6.0,0,0,0,False,False,False,False,True,False,0
1,0.1357,441.6,10.49127422,22.53,692,4020.0,17524,82.9,0,0,0,False,True,False,False,False,False,1
0,0.1438,227.66,10.71441777,18.32,647,1140.041667,6367,80.6,0,0,0,False,False,False,False,False,False,0
0,0.1312,337.52,11.08214255,25.0,697,3047.0,53670,57.3,0,0,0,True,False,False,False,False,False,0
1,0.0945,320.1,11.08214255,11.69,727,2641.0,13607,63.3,3,0,0,True,False,False,False,False,False,0
1,0.074,124.24,10.23995979,1.89,797,8100.0,2198,8.7,0,0,0,False,False,False,False,True,False,0
0,0.1501,693.45,11.28978191,3.11,672,3570.0,7883,59.3,6,1,0,True,False,False,False,False,False,1
1,0.1565,524.8,12.68354829,15.58,672,10200.0,17057,82.4,1,0,0,False,True,False,False,False,False,0
1,0.1287,815.61,11.81303006,8.08,717,3839.958333,26361,73.2,1,0,0,False,True,False,False,False,False,1
1,0.1253,401.6,11.00209984,19.32,717,3600.0,14855,82.1,1,0,0,False,True,False,False,False,False,1
1,0.1172,99.25,10.91871823,12.85,682,2670.041667,15680,89.6,1,0,0,False,True,False,False,False,False,0
1,0.1025,310.9,10.71441777,14.88,717,4470.0,7968,57.7,1,0,0,False,True,False,False,False,False,0
1,0.0932,31.95,10.49127422,20.37,742,3690.0,8990,58.0,0,0,0,False,False,False,False,False,False,1
1,0.1412,167.76,10.3859137,23.85,682,3569.958333,2379,68.0,1,0,1,False,True,False,False,False,False,0
1,0.1355,203.76,11.1844214,23.37,682,6599.0,19826,39.0,2,0,0,False,False,False,False,False,False,0
0,0.1059,325.46,10.91508846,17.96,727,3180.0,6559,24.8,5,0,0,True,False,False,False,False,False,0
1,0.1287,622.22,11.03495418,11.84,707,3690.0,9530,46.0,0,0,0,False,True,False,False,False,False,0
0,0.1347,182.34,10.10659165,23.36,692,1470.0,3039,50.6,5,0,0,False,True,False,False,False,False,0
1,0.1253,167.34,10.54534144,19.14,682,2220.0,19876,77.0,0,0,0,False,True,False,False,False,False,0
1,0.1695,285.02,12.42520818,8.46,662,5100.0,47014,96.5,3,0,0,False,False,False,False,False,False,0
0,0.1261,73.72,10.59663473,10.53,667,3570.0,4832,25.0,5,1,0,False,False,False,False,False,False,0
1,0.16,158.21,10.37349118,17.48,672,1320.0,1404,93.6,3,0,0,False,False,False,False,False,True,0
1,0.1774,540.32,11.39639165,7.15,692,4410.0,692,11.5,0,1,0,False,False,False,False,False,True,1
0,0.1646,329.97,10.81977828,26.86,662,3600.0,18579,82.9,0,0,0,False,True,False,False,False,False,1
1,0.1148,799.49,11.86358234,1.27,777,5670.041667,7345,17.3,2,0,0,False,False,False,True,False,False,0
1,0.0894,330.43,10.51867319,8.37,737,5190.0,24416,36.7,0,0,0,True,False,False,False,False,False,0
1,0.1221,399.78,10.85892207,17.12,702,4169.958333,15524,29.0,0,0,0,False,True,False,False,False,False,0
1,0.0933,383.45,11.13663073,7.47,717,5580.041667,11370,41.6,0,2,0,False,True,False,False,False,False,0
1,0.1261,402.08,10.82512397,10.12,672,8864.958333,16083,70.2,0,0,1,False,True,False,False,False,False,0
1,0.1426,754.73,11.00209984,21.34,702,3360.041667,35236,69.1,2,0,0,False,True,False,False,False,False,0
0,0.1059,78.11,10.03240833,5.7,672,3150.041667,3613,103.2,1,1,0,False,False,False,False,False,False,0
1,0.1183,281.64,10.98529272,15.36,712,2250.041667,6444,41.8,0,0,0,False,True,False,False,False,False,0
1,0.1148,659.37,11.26446411,5.72,757,3616.0,8863,27.4,1,0,0,True,False,False,False,False,False,0
1,0.0832,149.55,10.6454249,5.49,747,13259.95833,398,1.2,3,2,0,False,False,False,True,False,False,1
1,0.1287,403.6,11.15625052,22.47,697,4080.0,13260,66.6,2,0,0,False,True,False,False,False,False,1
1,0.1287,840.83,11.45952469,0.13,757,2190.0,14,0.2,2,0,0,False,False,False,False,True,False,1
1,0.1533,870.71,12.61153775,16.16,692,8220.041667,89620,76.6,0,0,0,False,True,False,False,False,False,0
0,0.138,170.41,10.30895266,17.88,657,509.9583333,2229,34.8,2,0,0,False,False,False,False,False,False,0
1,0.0714,185.64,11.010316,13.43,762,3690.0,7537,23.1,0,0,0,False,False,False,False,False,False,0
1,0.0932,332.25,10.61643736,14.47,752,2970.0,3741,10.2,1,0,0,False,False,True,False,False,False,0
1,0.1253,234.27,11.00209984,6.64,697,5729.958333,11391,67.0,1,0,0,False,True,False,False,False,False,0
0,0.1347,376.55,10.96819829,21.27,737,8069.958333,37589,72.0,7,0,0,False,False,False,False,False,True,1
0,0.1385,511.56,12.32385568,12.33,687,6420.041667,385489,51.2,4,0,0,False,False,False,False,False,False,0
1,0.0988,161.06,10.55581274,24.5,717,4500.041667,14438,62.2,0,0,0,False,False,False,False,False,False,0
1,0.0963,160.48,10.5454467,14.02,732,4350.0,10011,43.2,3,0,0,False,False,True,False,False,False,0
1,0.16,878.94,11.60823564,5.12,677,5077.0,13486,36.0,3,0,0,False,False,False,True,False,False,0
1,0.1273,429.65,10.70099475,12.3,712,3727.0,15598,66.9,0,0,0,True,False,False,False,False,False,0
1,0.1154,143.53,9.998797732,24.71,707,1291.041667,5967,25.5,0,0,0,False,True,False,False,False,False,0
1,0.1316,270.17,10.37349118,11.44,697,2040.041667,6389,58.1,2,0,0,False,True,False,False,False,False,0
1,0.1028,113.39,9.903487553,1.5,682,1410.0,1882,32.4,0,0,0,False,False,False,False,False,False,0
1,0.1218,166.5,10.43399815,2.22,697,2519.958333,2070,60.9,3,0,0,False,False,False,False,False,False,0
1,0.1411,246.45,10.46321762,6.99,677,2640.0,10606,62.0,0,0,0,False,True,False,False,False,False,0
0,0.1596,505.98,11.26446411,13.78,652,3990.0,9942,87.2,2,2,0,False,True,False,False,False,False,0
1,0.0963,481.42,11.66992921,4.24,797,4560.041667,5491,10.6,0,0,0,False,False,False,False,False,False,0
1,0.08,109.68,10.30895266,2.24,747,1709.958333,2298,18.5,3,0,0,False,True,False,False,False,False,0
1,0.1253,80.32,10.46310334,21.79,707,2910.0,16022,97.7,0,0,0,False,False,False,False,False,False,0
1,0.1284,67.24,9.61580548,15.28,707,1290.0,1545,18.6,1,0,0,False,False,False,False,False,False,0
1,0.1103,245.65,11.35040654,21.91,717,5189.958333,63167,84.0,2,0,0,True,False,False,False,False,False,0
1,0.0768,99.81,10.95960979,9.24,747,3120.0,3176,22.7,1,0,0,False,False,False,False,False,False,0
1,0.1496,242.52,10.6873891,12.66,662,5250.041667,3294,70.1,1,0,0,False,True,False,False,False,False,1
1,0.1197,336.98,11.40863105,6.61,692,9570.0,14081,73.7,0,0,1,False,True,False,False,False,False,0
0,0.1028,162.0,11.15625052,0.26,687,344.9583333,1169,48.7,0,0,0,False,True,False,False,False,False,0
1,0.0859,158.06,10.30895266,9.04,757,8160.041667,363,2.0,0,0,0,False,True,False,False,False,False,1
1,0.0894,190.63,10.39083982,11.24,732,3720.0,3619,10.6,1,0,1,False,False,False,True,False,False,0
1,0.1148,576.95,11.09741002,11.71,737,3780.0,18277,50.8,1,0,0,False,True,False,False,False,False,0
1,0.1284,168.09,10.30895266,2.6,757,4590.0,724,2.8,1,0,0,False,False,False,False,False,False,0
1,0.1158,184.88,11.08214255,16.84,707,3749.958333,31983,58.3,0,0,0,True,False,False,False,False,False,0
1,0.0907,305.6,10.85892207,3.67,807,5490.0,1631,1.3,1,0,0,False,False,False,False,False,False,0
1,0.1392,682.74,11.69524702,21.64,697,3870.041667,72682,64.6,1,0,0,False,True,False,False,False,False,0
1,0.0894,238.29,10.43998092,8.88,792,4710.0,2470,32.1,0,0,0,False,False,False,False,False,False,0
1,0.0894,317.72,10.12647109,13.68,742,4080.0,18478,37.1,1,0,0,False,False,False,False,False,False,0
1,0.1221,199.89,10.18111929,11.05,687,4589.958333,14387,68.5,0,0,0,False,True,False,False,False,False,1
1,0.1284,504.27,12.11450545,20.69,697,3149.041667,84844,79.4,3,0,0,False,False,False,False,False,True,0
1,0.1114,262.43,10.858999,19.06,762,10710.0,2477,18.2,5,0,0,False,True,False,False,False,False,0
1,0.1209,399.09,11.22524339,11.25,747,7290.0,13816,23.7,6,0,0,False,True,False,False,False,False,0
0,0.1632,670.96,10.6359516,17.16,692,1680.0,10022,24.7,6,0,0,False,False,False,False,False,False,0
1,0.1284,252.14,10.91508846,8.92,732,2581.0,4590,17.7,1,0,0,False,False,False,False,False,True,0
1,0.1663,425.64,11.47210347,15.46,672,5219.958333,24249,97.0,1,1,0,False,False,False,False,False,True,0
1,0.1496,788.18,11.00209984,7.3,782,4619.958333,2247,18.6,0,0,0,False,False,False,False,False,True,1
0,0.1913,367.21,10.49127422,17.4,682,6630.041667,13650,94.8,9,0,1,False,True,False,False,False,False,1
1,0.1565,419.84,12.15477935,8.21,672,3630.0,33266,92.9,0,0,0,False,True,False,False,False,False,0
0,0.1229,770.46,10.858999,17.03,707,2579.958333,15455,22.4,11,0,0,False,False,False,False,True,False,1
1,0.1836,504.13,11.33857208,23.04,662,6690.041667,24280,93.4,3,0,0,False,False,False,False,False,True,0
1,0.1474,518.06,11.08214255,6.79,687,2130.0,11314,87.0,2,0,0,True,False,False,False,False,False,0
1,0.1348,407.09,10.83170686,15.68,697,1590.041667,3792,55.8,1,0,0,False,True,False,False,False,False,0
0,0.1362,56.09,11.12726298,5.61,682,1470.0,2324,14.0,18,0,0,False,False,False,False,False,False,1
0,0.1064,35.83,9.547098282,4.2,687,3210.0,1032,9.5,4,0,0,False,False,False,False,False,False,0
1,0.1347,508.84,11.17049149,18.84,682,7920.0,34645,61.0,0,0,0,False,False,False,True,False,False,0
0,0.1774,900.53,12.70684793,13.19,732,10380.04167,34731,88.5,9,0,0,False,False,False,False,False,False,0
0,0.0983,482.82,11.09741002,9.38,732,960.0416667,664,1.6,2,0,0,False,False,False,False,True,False,0
1,0.1218,432.9,11.15625052,3.36,717,5070.0,8535,50.8,0,1,0,False,False,True,False,False,False,0
1,0.1148,329.69,10.39352663,18.19,782,2160.958333,0,0.0,0,0,0,False,False,False,False,True,False,0
1,0.1505,416.3,10.27505111,2.48,672,4019.958333,4770,52.4,2,0,2,False,False,False,False,False,True,0
1,0.128,335.98,10.98189713,7.51,662,4109.041667,7251,80.6,3,0,2,False,True,False,False,False,False,0
1,0.1704,292.53,11.1844214,15.87,682,8579.958333,13641,98.8,2,0,1,False,True,False,False,False,False,0
1,0.1204,372.22,10.71441777,21.33,697,4710.0,17850,66.3,1,0,0,False,True,False,False,False,False,0
1,0.16,123.06,10.20359214,8.89,677,2009.958333,5869,99.5,0,0,0,False,False,False,False,False,False,0
0,0.1091,326.97,10.66895539,4.19,682,630.0,58,7.2,1,0,0,False,False,True,False,False,False,1
1,0.0963,449.32,11.22524339,1.94,812,3389.958333,45050,6.4,0,0,0,False,False,False,False,False,False,0
1,0.0788,256.5,11.1844214,12.23,747,6840.041667,8185,46.0,2,0,0,False,True,False,False,False,False,0
1,0.1505,260.19,11.37939407,9.08,667,6930.0,55163,93.7,0,0,0,False,False,False,False,False,False,0
1,0.0788,500.49,11.2708539,14.97,782,8850.0,13925,15.7,0,0,0,False,False,False,False,False,True,0
1,0.1399,273.39,11.22524339,11.98,677,5160.041667,6372,95.7,1,0,0,False,True,False,False,False,False,0
1,0.0788,544.28,11.98292909,8.12,772,7710.0,8062,8.1,1,0,0,False,False,False,False,False,False,0
1,0.074,186.36,11.58247951,9.51,772,10020.04167,5628,14.2,0,0,0,True,False,False,False,False,False,0
1,0.1304,185.43,9.998797732,5.02,697,2159.958333,2614,52.3,0,0,0,False,False,False,False,False,False,0
0,0.1148,32.97,11.40645322,20.5,732,4590.041667,119702,19.1,2,0,0,False,False,False,True,False,False,0
1,0.1025,421.01,10.51867319,17.61,732,3343.0,15818,46.5,0,0,0,False,True,False,False,False,False,0
0,0.1299,203.82,10.71441777,22.77,692,5719.041667,22191,85.3,6,0,1,False,True,False,False,False,False,1
1,0.1197,318.72,10.51856508,20.63,702,3270.0,8801,72.7,0,0,0,False,False,False,False,False,False,0
1,0.0768,112.29,11.00209984,0.5,757,3029.958333,2599,9.9,2,0,0,False,False,False,True,False,False,0
1,0.1189,497.46,11.91839057,6.78,752,6150.0,24055,54.2,1,0,0,True,False,False,False,False,False,0
0,0.145,247.84,9.903487553,6.3,652,2070.041667,9978,83.8,1,2,0,False,False,False,False,True,False,0
1,0.1392,819.29,11.26446411,4.48,707,8191.041667,656,8.6,1,0,0,False,False,False,False,True,False,0
1,0.1158,495.21,11.54248427,20.26,722,5700.041667,72333,29.9,1,0,0,False,False,False,False,False,True,0
1,0.1322,730.1,12.65395847,10.49,717,7050.041667,100109,90.4,2,0,0,False,True,False,False,False,False,0
1,0.1126,690.13,12.50617724,7.26,757,7739.958333,129705,62.0,2,0,0,False,False,False,True,False,False,0
0,0.1482,62.24,11.00209984,21.86,647,2790.0,47253,89.2,3,0,0,False,True,False,False,False,False,0
1,0.1148,98.91,10.55841352,3.05,722,1620.041667,3738,30.4,1,0,0,True,False,False,False,False,False,0
1,0.1545,348.87,10.91501573,13.16,662,7979.0,22122,78.7,2,0,0,False,True,False,False,False,False,0
1,0.0894,476.58,11.1844214,10.2,782,13334.95833,4254,23.9,0,0,0,False,False,True,False,False,False,0
1,0.0863,132.84,11.6421978,2.09,737,6390.0,11730,47.5,0,0,0,False,True,False,False,False,False,0
1,0.0768,124.77,10.81985828,17.06,782,4290.0,1950,18.7,3,0,0,False,True,False,False,False,False,0
1,0.1136,329.12,10.93761465,9.73,727,5880.0,3010,73.4,1,0,0,False,True,False,False,False,False,0
1,0.1505,346.92,10.75798798,20.19,752,4621.0,0,27.7,2,0,0,False,False,False,False,True,False,0
0,0.1316,135.09,10.49127422,3.67,677,3870.0,1048,49.9,4,0,0,False,False,False,False,False,False,0
0,0.1312,168.76,9.729134165,5.36,652,299.9583333,2486,82.9,0,0,0,False,False,False,False,False,False,1
1,0.1357,424.61,10.62132735,23.94,687,3000.0,8180,83.5,2,0,0,False,True,False,False,False,False,0
1,0.0894,571.89,12.46843691,0.65,782,11580.0,6096,17.3,0,0,0,False,False,False,False,False,False,0
1,0.1287,336.34,11.04132055,13.63,712,2340.0,5338,86.1,1,0,0,False,False,False,False,False,False,0
1,0.1411,766.73,11.35035948,7.78,697,4829.958333,18067,60.6,0,0,0,False,False,False,False,False,False,1
1,0.1033,180.76,10.30908599,13.88,752,2670.0,5063,40.8,6,0,0,False,False,False,False,False,False,0
0,0.1671,371.96,10.66895539,22.55,642,1380.0,11967,84.9,2,0,0,False,True,False,False,False,False,1
1,0.1114,472.38,11.65268741,11.3,732,3930.0,28541,41.3,0,0,0,False,True,False,False,False,False,0
1,0.1304,182.06,11.2515607,22.08,707,5220.0,9282,15.0,1,0,1,False,True,False,False,False,False,0
0,0.1249,468.29,11.21182037,20.68,682,4349.958333,8009,74.2,4,0,1,True,False,False,False,False,False,0
1,0.1253,836.66,11.35040654,16.24,762,5849.958333,93559,22.1,1,0,0,False,False,True,False,False,False,0
1,0.1071,684.64,11.08214255,2.9,722,1380.041667,5694,17.7,1,0,0,False,True,False,False,False,False,1
0,0.1482,259.33,10.40426284,15.38,652,4319.041667,4474,71.0,2,1,0,False,True,False,False,False,False,0
1,0.1103,147.39,10.52788737,24.97,757,6780.0,22403,32.0,0,0,0,True,False,False,False,False,False,0
1,0.0639,76.51,10.42228135,3.39,782,6279.0,3375,7.8,1,0,0,False,False,False,False,False,False,0
