credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.12841766026813478,224.17162607167947,10.419546147648536,11.080973169716103,697,3200.2830874643537,9408,59.80434508946669,1,0,0,False,True,False,False,False,False,1
1,0.1503338238808329,311.4352995212491,10.90348044075726,23.556204908715628,682,3381.4556508291685,35384,89.57459009988442,0,0,0,True,False,False,False,False,False,1
0,0.12599782160202502,760.3337323490616,11.23966072007552,11.641315359234461,730,4765.671628184587,47456,28.12745647581177,0,0,0,False,False,True,False,False,False,1
0,0.11659934377549801,133.13253275455338,9.837352667693942,2.038543272280349,666,2907.8958881131616,258,83.09632559616273,2,0,0,False,True,False,False,False,False,1
1,0.1354714503306089,578.3140530224374,11.550830318738338,15.771476835231702,708,8114.991454878711,21244,69.78384584011322,0,0,0,False,False,False,False,False,True,1
1,0.123849843553434,311.2044872211352,9.887509728102549,3.356973599675343,708,1365.8756398913565,3578,20.78097639338308,1,0,0,False,True,False,False,False,False,1
1,0.12815030231592905,261.8868392687787,10.25188595745797,15.612937386419421,696,3257.766594986841,2234,7.744668262209464,2,1,0,False,False,False,False,False,False,1
1,0.15168623465605247,268.0627700184196,11.184175554057171,12.015811260681161,682,4252.703500548529,30172,81.34936142650795,1,0,0,False,True,False,False,False,True,1
0,0.16177428002855349,780.6758954538682,12.596720037826158,13.266601639154123,677,5259.658362904347,185651,61.681076750245225,4,0,0,False,False,True,False,False,True,1
0,0.1134011177645768,97.24252780757138,11.293366976792502,18.976729634678467,686,9285.150965797317,77942,59.70604404466133,1,0,0,True,False,True,False,False,False,1
1,0.13713917665981284,379.6559280137384,10.832613337340337,16.416368239986703,676,4297.076451600788,17053,53.201864797034155,0,0,0,False,True,False,False,False,False,1
0,0.14009463719468937,654.0180840964682,11.26494863857161,4.798637440004098,690,3664.8463760354725,8062,51.34034334447407,5,0,0,True,False,False,True,False,False,1
1,0.1390499050985273,182.95708701514235,10.739643936794886,22.488880489524963,679,3105.4625220908542,4610,56.6,2,0,0,False,True,False,False,True,False,1
1,0.16741590774149703,730.1875769107505,12.157861363639098,6.9776686101850425,668,6439.093625028575,28820,60.115310235210515,0,0,0,False,True,False,False,False,True,1
0,0.12542992557640667,421.067732220227,12.39216283333099,5.864794337788192,708,6450.355103737329,93172,78.26975131369798,4,0,0,True,True,False,False,False,False,1
1,0.10082011090917571,37.79820703969766,10.471799323815068,6.424666668346001,687,2145.827484776104,1213,4.077215036929907,2,0,0,False,True,False,False,False,False,1
1,0.10838474091045688,189.0242507383628,10.409780397513162,8.736941850492654,692,1511.2371242137597,8496,59.66148578320514,3,0,0,True,True,False,False,False,False,1
0,0.1431503165722008,217.60433153627528,11.335136290681534,16.62163636270445,669,5379.390716533247,24967,74.14163636270445,0,1,0,False,True,False,False,False,False,1
1,0.1204264864222965,335.7743528437559,11.8503687171985,11.591084881942113,692,6256.086052285768,28121,73.8268408483763,1,0,0,False,True,False,False,False,False,1
0,0.10773030356559243,520.5500179754933,10.322118251929966,1.1450951878771658,705,365.16897529636765,249,6.676041888576361,0,0,0,False,True,True,False,False,False,1
1,0.1089212049043303,61.815481423087036,10.360796406074527,14.378100231046988,686,1200.0665600585442,4528,37.99130975631703,0,0,0,False,False,False,False,True,False,1
1,0.11480370615434571,185.76132269409854,10.049463600118601,17.705651888175915,747,2357.029403438397,67,0.570823485004783,1,0,0,False,False,False,False,True,False,1
1,0.10479127452690756,211.908347762923,10.662416562100558,4.644235310939097,720,2156.982399792252,864,32.92853880056332,1,0,0,False,False,False,False,False,True,1
1,0.12503466996334794,282.2721895368339,10.793511119599042,22.423900983420552,702,3143.409444131295,22769,59.662180499996744,0,0,0,True,True,False,False,False,False,1
0,0.10860661475480844,234.190319117304,10.471673382836391,10.335514565494954,741,2515.9638102390327,8,0.08656469442602129,2,0,0,False,False,False,True,True,False,1
0,0.11047937227272862,237.2238415316418,11.089521132346768,6.7206653112781245,683,3078.5048559502134,12188,23.323253173188732,5,0,0,True,False,False,True,False,False,1
0,0.14596975498571152,605.3253834497452,11.775536254029104,12.227804507804859,704,3291.1622577932117,34344,86.24603195207764,2,0,0,True,False,False,True,False,False,1
0,0.17983051292459074,182.61400012554495,10.702185368968939,10.76561696162049,661,5426.258075099542,0,24.38568196749856,2,2,0,False,True,False,False,False,False,1
1,0.12614316533527928,311.5000254125689,10.969968813156544,15.597510926403821,706,4658.9660349830665,5553,55.59934867400434,0,0,0,False,True,False,False,False,True,1
1,0.12328878043321935,95.52671249547029,10.69188112689995,21.133084474584948,691,4229.696401743654,14641,43.88994338520912,0,0,0,False,False,False,False,False,False,1
1,0.13014843569545678,528.2472806489909,10.593247067647946,14.109719668153186,708,4344.304796099578,3255,30.35048793592741,1,0,0,False,False,False,True,False,True,1
0,0.13659136349291973,253.03270707480706,11.34744297492084,19.888849104377627,684,6554.6127581882,7393,50.3270031256586,11,0,0,False,True,False,False,False,False,1
0,0.10742206128188918,357.5414605013054,11.28217913362524,9.346257730860652,696,4961.9403915536395,18427,72.90415482783646,1,0,0,False,True,False,False,False,True,1
0,0.13993461926101633,511.2608242924656,11.59778473702226,26.010884251867008,715,6947.096963027835,7761,52.32994200920146,4,0,0,True,True,False,False,False,False,1
1,0.1279442045159733,776.9036607414818,11.225412113941886,15.700400455541548,698,4528.280548205459,21299,80.7833190652516,0,0,0,False,True,False,False,False,False,1
0,0.129331704806438,261.3302381641406,10.792989370250089,22.991140955755647,695,5609.207296079903,22120,82.1867306787473,5,0,0,False,True,False,False,False,False,1
0,0.16338124695617942,189.03540825350444,10.269710909166319,19.261090124126277,657,1517.0630205499997,5932,57.316794453299025,4,0,0,False,True,True,False,False,False,1
1,0.127460827937619,268.6045625556579,10.846312452704051,14.440259842850114,693,4756.896691932216,5479,59.41595268066561,0,0,0,False,True,False,False,False,True,1
0,0.1661884087642418,373.3021981484387,10.658160148765887,22.27202464620136,643,1372.5633346556567,11984,84.19231733013507,1,0,0,False,True,False,False,False,False,1
0,0.12344391637699961,278.2585756970929,10.363690248880255,17.725016295640575,694,5742.832937946245,8878,62.26062026971019,3,0,0,False,True,False,False,False,False,1
1,0.1594836820557237,409.5553282216971,11.462902842803029,12.191099126170847,700,6323.853357806234,34143,64.9490269344027,3,0,0,False,False,False,False,False,True,1
0,0.12891998038961638,500.0256035386146,11.122662899442016,3.3712639835950995,674,1019.1573442699334,1722,49.45780184555127,2,0,1,False,True,False,False,False,True,1
0,0.16568372986124005,237.34607185721686,11.203410281547116,14.55183515253112,665,3448.91351001767,9740,63.08532452991324,5,0,1,False,True,False,True,False,False,1
1,0.12585307177810487,185.46826560426965,10.159757440138591,0.0,700,1785.06769457934,0,0.0,1,0,0,False,False,True,False,False,False,1
1,0.15703221383323668,389.4391668669123,10.933692259720148,11.653162599244373,692,4346.154388664209,5792,78.45029392039649,1,0,0,False,True,False,False,False,True,1
1,0.07209369598289102,105.01820367026474,10.576391483228667,22.591556748694163,741,2741.4758632475255,24453,53.25658853332981,1,0,0,False,True,False,False,False,False,1
0,0.1263560981384703,76.17850622119235,9.613249017278992,19.795782894238393,690,1152.3269836374468,507,23.65367603745217,2,0,0,False,True,False,False,False,False,1
1,0.12287798661041702,123.75093251805446,9.914261595653212,16.612487933352703,674,1274.734398022984,8527,35.55414266364498,2,0,0,True,True,False,False,False,False,1
1,0.10618703966526404,405.9974699234888,11.441765104000774,13.085754357352052,728,5015.254147679019,47236,59.608969036998275,0,0,0,True,False,False,False,False,False,1
1,0.1443424205516266,236.04995758803472,10.622811312028714,0.8121610469696572,701,1259.5511009644688,0,0.0,3,2,0,False,False,True,False,False,False,1
1,0.15169124826349276,198.87266262140008,11.484968906696238,14.697613503632223,698,4046.239551729811,70,3.954010836557721,0,0,0,False,False,False,False,False,True,1
1,0.11513204800735807,137.96541572863066,9.781143881191472,5.854774468814113,741,2314.7990180313122,2,0.02399963630789334,1,0,0,False,False,False,False,True,False,1
0,0.13674596122638172,231.75166108387225,11.429848534610384,16.204262872858582,657,2823.0499874669385,12541,54.63250438657157,2,0,0,True,False,False,False,False,False,1
1,0.1501279432383476,217.4271244783804,10.161173275191759,14.374475006751156,675,4107.043141840162,1636,58.91143191302175,2,0,0,False,False,False,True,False,True,1
1,0.10147030719423543,381.04079443929294,11.301696405084767,22.6909993011011,752,7662.163349574228,36653,42.73494475082393,2,0,0,False,False,False,True,False,False,1
0,0.10035252718988653,710.5242075084187,11.360916532812631,1.3364036352716906,744,6287.6174706119,14,0.0851212506542478,4,0,0,False,False,False,False,False,True,1
0,0.11873673857440362,198.92958491423852,10.156569244292408,3.060687328119271,676,517.8589283149305,721,41.940027063761306,1,0,0,False,False,True,False,False,False,1
1,0.12012823423304556,277.4847570094665,10.622296925264473,7.297161955519701,706,5587.910713603422,10993,57.40953210063696,0,0,0,True,False,False,False,False,False,1
1,0.12342902553758128,239.6005812430709,11.028230821053533,17.616941049488567,701,4774.299707788843,5481,44.637119806574376,0,0,0,False,True,False,False,False,False,1
0,0.12147807915708314,265.1909947130663,11.146516677040356,19.97825358898242,713,3270.555158350423,32674,66.91258281144133,4,0,0,True,False,False,True,False,False,1
0,0.13045798130465858,539.6530035953737,11.153926313994075,4.203964659465894,723,5100.676940996095,4534,59.373117241213365,0,0,0,False,False,True,False,False,True,1
0,0.16095509158173002,321.8902974346549,11.141821808851027,13.98025079750903,677,3187.8377116932716,9603,72.29936409521564,3,0,0,False,True,False,False,False,False,1
0,0.13282803320283176,383.8110476915348,10.674885524359892,20.565617822991417,678,5628.797901292365,18084,59.23351683672238,4,0,0,True,False,False,False,False,False,1
1,0.11406359316293806,171.63185881427827,10.727310017707577,3.137185983992821,691,2564.438858689932,1622,34.86677283817914,0,0,0,False,False,False,False,True,True,1
1,0.14458571905241552,275.2749463703301,10.713729906287417,7.218380775597944,677,5041.198303851221,10988,77.94691779160162,0,0,0,True,False,False,True,False,False,1
0,0.141614207930894,196.77547013610518,11.125383613615982,19.23486372802449,658,1978.0547693385852,12071,29.694898013073907,0,0,0,False,True,False,False,False,False,1
0,0.15242907926062735,347.8835599804247,12.186518812165307,10.483342535858174,675,9148.071175264779,209892,81.21210758573933,2,0,0,False,False,False,False,False,True,1
0,0.11260463647853107,223.9286263378063,10.005689794951326,14.563300841015653,700,5966.438378823661,8991,50.551713330676826,7,0,0,False,True,False,False,False,False,1
0,0.11178926654756129,160.68586307661616,9.628604804783205,16.089677281274003,700,841.8125223756383,364,9.687926058650833,2,0,0,False,True,False,False,False,False,1
0,0.11695859066031429,246.71450037910242,11.860381165580046,11.812240482576597,700,8302.51503777993,87181,67.18546318856573,2,0,0,True,True,False,False,False,False,1
1,0.1404741741610601,463.86696808002495,10.898108391857217,6.265185164967638,687,3743.5435402650223,12979,78.89669664424036,2,0,0,True,False,False,True,False,False,1
1,0.12883830877949953,255.55229738603856,10.092439448671197,3.230742107201518,753,4344.435034377285,1727,93.37047170915005,2,0,0,True,False,False,False,False,True,1
1,0.15277684944545,529.8477176670303,11.027322701325348,8.46615982135965,693,2713.8481298984666,15908,85.39233004051837,1,0,0,False,True,False,False,False,False,1
0,0.13906648594176654,729.9665151054298,12.214631701242768,6.356593866376558,720,3245.076916357881,33424,81.0581525233782,4,0,0,True,False,False,True,False,False,1
1,0.13121879919018853,270.0903983266799,10.540874193486674,7.065894068431763,693,5333.207644517584,11005,67.33773625046518,0,0,0,True,False,False,True,False,False,1
1,0.16315879881756698,472.65121524316095,10.463563972596386,12.064097003086733,706,1822.0517376652856,12639,46.91237763829226,1,0,0,False,True,False,False,False,False,1
1,0.10366037830438818,33.515061615460944,10.350412634160064,7.7967457411880225,684,2143.8588011805564,1245,11.653681261227305,1,0,0,False,False,False,False,False,False,1
1,0.0970850468875908,309.5746881722048,10.138891741536874,18.09688859258781,738,3500.9090621306573,4357,28.73594547133603,1,0,0,False,True,False,False,True,False,1
0,0.15108299672442638,140.37581928560843,10.327623190088888,6.2753121882803455,677,8107.15511088699,3162,36.016782816150005,5,0,0,False,True,False,False,False,False,1
0,0.14090672420623335,377.23409705824906,10.69922125571601,10.031978502201923,672,1686.9340499266025,8402,73.0908104095308,1,0,0,False,True,False,False,False,False,1
0,0.0942348257569512,178.95806466032536,9.6449883272706,10.453039439139893,719,2167.8262888654585,5182,33.96892524785128,3,0,0,False,False,False,False,True,False,1
1,0.12726505712464664,150.18054043345032,11.138732835038395,11.9166022067009,683,10631.767709268337,33168,56.07002807304228,1,0,0,False,False,False,False,False,True,1
0,0.14485401008316184,395.1944351172732,11.594366068838866,26.71170223010123,701,6835.833161743488,7597,48.464706363229965,6,0,0,True,True,False,False,False,False,1
1,0.14887713706715944,226.69175723168746,10.949951580441711,1.043174907194915,697,1208.2236002241466,0,0.0,3,2,0,False,False,True,False,False,False,1
0,0.15595196466951217,657.8861077900622,11.147082539773903,10.163658905018423,682,5099.725672960093,4610,57.232764160208866,1,0,0,False,False,True,False,False,True,1
1,0.14073175710405197,390.5198876550561,10.83324254122403,12.913129410814923,702,2520.0,15242,79.99709946584505,0,0,0,True,True,False,False,False,False,1
1,0.12420840798394817,204.02827030953426,10.677495543726131,14.817734976394688,692,3624.192357605171,12154,48.6931639035678,2,0,0,False,True,False,False,False,False,1
0,0.12199058321111546,218.36312776212753,10.104009542486732,9.385365468324999,714,3206.872852267436,9346,55.614680523286864,1,0,0,False,True,False,False,False,False,1
0,0.10619451611266818,157.37566456682572,9.900667351439221,10.53796010363317,696,6358.800446222544,9177,39.290589978500414,8,0,0,False,True,False,False,False,False,1
1,0.15168100636907342,467.48013457683123,10.842029336883805,21.705243090206825,672,7333.7951426524505,19924,66.70783131243934,1,0,0,True,False,False,False,False,False,1
1,0.12278451809305321,443.91264738082987,10.747736620899676,21.72317501404004,740,3967.4501733972684,3568,33.4811514487219,0,0,0,False,True,False,False,False,True,1
