credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.12366400668402829,348.2652502550205,11.465826552227256,14.496195127568019,701,4524.85510604007,25187,58.5200334201414,4,0,0,True,False,False,False,False,False,1
1,0.14943168400550458,269.7926306068046,10.675834622388608,15.99636972696588,672,2687.0563515317895,1103,47.98025151663921,2,0,0,False,True,False,False,False,False,1
0,0.1218,139.1114599466702,11.291546627487335,22.293770208320048,697,7689.579533068967,149721,58.50494715483833,1,0,0,False,True,False,False,False,False,1
0,0.12209272289956044,179.5021898205348,11.457957457936734,6.362159077714308,709,6487.840922285693,716,14.30406458212471,3,0,0,False,False,False,True,False,False,1
0,0.12531273026390635,608.6244635361116,11.96567533177176,19.856236764863212,713,5379.241399695569,78198,67.42930926516459,2,0,0,False,True,False,True,False,False,1
1,0.13890812061823177,419.7080306813848,10.738231018971227,21.570604958388486,713,3858.287617953739,12077,62.14251060634976,0,0,0,False,True,False,False,False,False,1
0,0.1334261272842998,275.53449615045133,10.702083106084512,18.518705103429227,674,1830.0,7616,79.94079133296103,2,0,0,True,True,False,False,False,False,1
0,0.13000898138386685,168.47466114549297,10.544697526060586,20.66078997631242,674,3176.1736102909235,13191,56.02640334122919,3,0,0,False,True,False,False,False,False,1
1,0.1160134829891773,302.50012646931725,11.401772130870524,11.801370206123394,678,5488.663723556343,47319,67.96326740792583,2,0,0,False,False,True,True,False,False,1
1,0.09475600109183516,410.3555576588757,12.029807386537675,5.1621255702141795,763,5031.70981258545,31191,8.428089936768384,1,0,0,False,True,False,True,False,False,1
1,0.11688820745193063,426.8872278349542,11.51945529785866,15.884731336747524,728,4004.8122294214127,41434,63.44194010242573,0,0,0,False,True,False,False,False,False,1
1,0.15664097310403166,816.4172241937058,10.789225428194708,8.54687796813014,669,5159.993898092476,12811,56.70671404043087,0,2,0,True,False,False,False,True,False,1
1,0.1345568207676972,680.6360285477822,11.885027186330127,10.331363119456265,681,4239.214719423237,41661,73.78493122313436,0,0,0,True,False,False,False,True,False,1
1,0.09100440828293152,331.1990630035653,11.823019016123883,16.214528161198,753,4967.779668285454,42200,62.91096866021745,1,0,0,True,True,False,False,False,False,1
0,0.12230781538609793,63.088072656190654,10.306284289687007,15.739985245754962,676,3626.999313090462,874,26.30353883692303,4,0,0,False,True,True,False,False,False,1
0,0.11404798861974248,575.6259382321658,11.088659778025564,11.497763958793758,738,5512.849645063904,29610,31.91933330802461,0,0,0,False,True,False,False,False,True,1
0,0.16559772444176998,524.457488388993,10.879795460073858,16.194024053748183,649,6775.227659281286,36461,77.1289547218281,3,0,0,False,True,False,False,False,False,1
1,0.1132519960697199,480.5669203383658,10.892187093447767,10.2846564285708,725,3287.8972566041107,12318,64.04001965140047,0,0,0,True,False,False,False,False,True,1
1,0.11610033267962126,145.4650960275949,10.739180840649508,13.334807987745757,708,4510.996574015156,204,34.38597907153529,0,1,0,False,False,False,False,False,True,1
0,0.13115422719245057,180.71420414226094,10.718662675954766,18.36550734264673,668,4456.082163586149,2627,33.21413817379859,4,0,0,False,True,False,False,False,False,1
1,0.10845305414244802,443.55177269201937,10.547827927077613,13.20886696058631,729,8159.92676929016,10848,21.693785463872562,0,0,0,False,True,False,False,False,False,1
0,0.1285217828948419,341.9328622437614,10.918081160451349,5.527375472066084,662,1045.386430958214,11758,72.28617405600089,0,0,0,False,True,False,False,False,False,1
1,0.13508380927579025,541.8269405241517,10.808782034109026,20.984226529983395,695,2152.743781178531,11528,76.80006288028258,1,0,1,False,True,False,False,False,False,1
1,0.11528218373513219,602.5934986740103,10.836832634534918,3.9479537739455424,785,7894.969062861144,568,4.930446314595739,1,0,0,False,False,False,False,False,False,1
1,0.1008640186502622,129.37081089947878,10.301622315127432,14.627452420589089,731,2313.0285241897236,4603,28.01520336675796,0,0,0,False,False,False,False,False,False,1
0,0.14612602327580215,222.2505775768845,10.601663241402424,16.858253754173578,642,2065.9426066252936,5719,54.344391558342494,0,0,0,False,True,False,False,False,False,1
1,0.1090944677012004,208.46726397216432,9.830918909686007,9.770359666680106,712,1608.731423281225,7139,40.90447649952767,0,0,0,False,True,False,False,False,False,1
1,0.13127637863174202,156.1627400172365,11.173513630498682,14.327464290888106,690,8284.071351492115,11118,79.94454207824172,2,0,0,False,True,False,False,False,False,1
1,0.15744763848109392,173.9466649583083,10.34817337,17.44237173099554,687,1712.6902537799074,14796,49.00336389982393,0,0,0,True,False,False,False,False,True,1
0,0.1408859361193077,103.9735358885184,10.633382404104056,8.619164170213267,656,2884.265479742104,5032,33.02403392325151,1,0,0,False,True,True,False,False,False,1
0,0.11034395585805767,231.94026733621342,10.949562910796214,12.218699975370388,755,5894.340253539958,16915,48.46768857943998,5,0,0,False,False,False,False,False,True,1
0,0.11745119933263513,778.4977940690078,11.797664878841067,8.77662853805582,708,5243.995472872962,16266,77.8166685297532,7,0,0,False,False,True,False,False,True,1
0,0.1433414073426191,121.72820875972322,10.281763868590078,14.85437147590074,672,5233.694027384388,10535,93.25745325717807,3,0,0,False,True,False,False,False,False,1
1,0.14127897587628552,138.60837177543257,10.304928143375442,6.5926614447832,672,3484.902723441526,1619,37.605590324117514,2,0,0,False,True,False,True,False,False,1
0,0.08290186956174149,237.61973892546547,11.272754179624739,4.906780287654393,722,4927.994366824502,32030,66.42768749500338,4,0,0,False,False,False,False,False,False,1
1,0.12211737934628496,441.8257016386256,11.018563520287636,15.398256240453527,702,2799.5445893047545,12429,74.39347749030226,1,0,0,False,True,False,False,False,True,1
1,0.14228387359010267,163.66726789236895,10.375593856873824,15.209861012312343,675,5145.179674554027,10409,90.52489132771618,2,0,0,False,True,False,False,False,False,1
1,0.11690529082843633,298.8366579123658,10.85709445352532,7.52803606578415,683,2456.4832749472225,0,57.38514349574889,0,0,0,False,True,False,False,True,False,1
0,0.13831772893719738,572.6188470998505,11.432939168375977,10.065564102547189,697,7584.539293424136,33944,70.53827024862193,0,0,0,True,False,False,False,False,True,1
1,0.1532289333651239,437.18058707644633,10.759919197699357,16.6324968387924,671,3606.7425865040113,8542,70.04040721723833,0,0,0,False,True,False,False,False,False,1
1,0.14228432790135284,282.44352701134295,10.457601533956398,16.218918533046423,683,3113.800322823962,4978,85.38481161072545,1,0,0,False,True,False,False,False,False,1
1,0.1212911982190024,249.77695348153907,10.869002250824554,9.239912440534994,723,6874.783678446589,11457,51.939437208024344,1,0,0,False,True,False,False,False,False,1
1,0.11724537326615389,269.35178815524296,11.132625291870916,4.81359707864105,693,4381.132065575548,3844,30.373670091357546,0,0,0,False,True,False,False,False,True,1
1,0.114676351557968,167.14603179581138,10.980711089764469,11.01050179999218,701,3611.7494575267683,1819,46.616440263188764,2,0,0,False,True,False,True,False,False,1
1,0.12495029335714689,474.0975883421777,10.582444199686153,19.179042168093765,701,2227.609515820715,11327,54.17046445553457,1,0,0,False,True,False,False,False,False,1
1,0.1527867689005008,157.9475279592665,10.33906510848176,9.322098836764049,667,1851.941757041385,5289,87.90386180958637,0,0,0,False,False,False,False,True,False,1
1,0.13701366538679288,521.0900870012727,11.53372882826307,12.050414133484308,703,4481.519490106234,32042,77.27702170075639,0,0,0,False,True,False,False,False,False,1
0,0.12632769105648523,194.276046449014,10.955384416788805,6.103808208942798,722,4491.01204450203,245,22.784281291838365,2,0,0,False,False,False,False,False,True,1
1,0.0963,150.8372047718626,10.550414425321168,0.8392375851409878,746,6895.043645612871,792,27.333761644906772,1,0,0,False,False,False,False,False,False,1
0,0.1685973564617304,357.6687949739734,10.966151652447333,10.902924842567012,705,9221.623308755914,5584,64.44963954753932,6,0,0,False,True,False,False,False,True,1
1,0.120759504281578,435.05361760804965,11.048051200798012,15.057516055676874,705,2824.006683167078,12460,73.38142828477162,0,0,0,False,True,False,False,False,True,1
1,0.12441923998432523,111.98057703037969,10.339605638767022,17.96226485950087,686,5453.836636675045,3444,32.86202499020327,1,0,0,False,False,False,True,True,False,1
1,0.1416468295107836,281.89210144965494,10.090982958330802,9.090418162398514,668,2593.0081787031186,941,40.72451435550194,2,0,0,False,False,False,False,False,True,1
0,0.14977378786530796,573.9653132783455,10.884031492443402,22.497993770435485,713,5097.079366520136,33463,46.474003582658874,2,0,0,False,True,False,False,False,True,1
1,0.11425543660967066,357.71738335600287,11.379329137028696,7.438246748556452,737,6465.620277771562,17541,84.58070954365908,1,0,0,False,True,False,False,False,False,1
0,0.1297815110153545,332.0194917578853,10.804988135332916,20.5772977855895,705,3079.0666591069353,22688,52.326844310889186,1,0,0,False,True,False,False,False,False,1
0,0.14046335608379767,775.0898684415833,11.96215192361598,22.077500332959136,713,6577.242774868649,238899,74.29063564433346,5,0,0,True,True,False,False,False,False,1
1,0.11664365275006054,436.5572362410682,11.46652967696058,8.813457116942827,714,4730.991036476378,32674,80.90962702996607,1,0,0,False,False,False,False,False,False,1
1,0.11893162217336016,506.59407421483354,11.333347749278778,15.37965153425148,681,3908.9113147620787,376,5.646378979769967,0,0,0,False,False,False,False,True,False,1
1,0.16409566623685973,342.47790661006064,10.186888171425283,5.583830393208841,687,1249.356685636126,5795,54.22506933060957,0,0,0,False,False,False,False,False,False,1
1,0.13596710349383684,637.3586736895421,11.597572913804733,15.29759065028899,695,3597.143218087818,8612,41.9850762238464,0,0,0,False,False,False,False,False,False,1
1,0.09604755887990668,97.82847848122283,8.941615738056909,9.767989502868902,722,2003.2413032663885,1201,28.13830416938297,1,0,0,False,True,False,False,False,False,1
1,0.13128962008803446,334.0246837575771,10.88142787476979,20.915135059067747,704,3050.0738096684254,22322,55.773068677750864,0,0,0,False,True,False,False,False,False,1
0,0.14737358905932252,219.25617437580894,10.801078379291422,16.56954252817964,650,4602.882304029018,21256,84.79948693066274,3,0,0,False,True,False,False,False,False,1
1,0.1052091034043393,91.5758454287178,10.543576652227676,13.34187548097788,695,4200.574008032624,48,0.6096514054395072,0,0,0,False,True,False,False,True,False,1
1,0.12696883696681002,402.593741875505,10.398989595347459,11.177560304581029,687,8163.9332331185,8828,44.56979785146473,0,3,0,True,True,False,False,False,False,1
0,0.09842934918241321,579.2277577513927,11.217196095343978,2.330768431677834,739,3405.4844398393675,5169,6.629829190960186,6,0,0,False,False,False,True,True,False,1
0,0.1015330456028831,713.1080987823924,11.1761585556483,17.01309227255851,754,5607.808372013014,11927,20.22173795129808,4,0,0,False,True,False,False,False,True,1
0,0.12284604085894285,637.1996465852285,11.65208391904267,11.271587505261184,723,6310.307517540261,18381,35.0221192395738,5,0,0,False,True,False,False,False,True,1
0,0.14201649240821052,604.9432521341173,11.41773638661707,19.78780873682607,714,7207.514884009097,119869,89.6,2,0,0,False,True,False,False,False,False,1
1,0.12900470268225073,649.1108807425419,10.771399252794636,18.846119891836565,682,4843.719820465614,13647,41.8818881263025,1,0,0,True,True,False,False,False,False,1
0,0.09992598338237163,109.75547289232594,10.582991844948237,15.61645871759836,694,3591.0373996242524,1311,41.984163394982936,2,0,0,False,True,False,False,False,False,1
1,0.13012852996176275,503.39737466546035,11.67358314722049,14.854491209789794,700,4319.807044006914,42201,39.75489668517993,0,0,0,True,False,False,True,False,False,1
0,0.1386095771556744,374.52119994961157,10.390744027139775,17.26738313007229,688,3347.5315174116954,26354,73.72846691528652,4,0,0,False,False,False,False,False,False,1
0,0.131810998708729,612.3910965638672,10.867550255554947,13.755810950654078,723,3740.763517625004,26371,61.329508808916465,3,0,0,True,False,False,False,False,False,1
0,0.155883348262154,144.8644568922211,9.79230821931932,16.227051167214203,661,1199.8928970524576,4421,67.18043097139696,4,0,0,True,False,True,False,False,False,1
1,0.1423943233892114,319.9121092215794,10.940059224254586,13.054992279815448,707,6388.681067806796,13593,27.565741344722042,0,0,0,True,False,False,False,False,True,1
1,0.11648637337309868,94.71708106852631,10.632994073320285,12.368559986071922,710,4426.866945281743,171,23.382593691476618,0,0,0,False,True,False,False,False,True,1
0,0.15878571355469817,326.914084984884,10.272049117444585,11.59252264900346,673,1804.756381587432,9532,55.29943800231125,3,0,0,False,True,False,False,False,False,1
1,0.11428901723541875,319.39842451768664,11.413676698685636,8.14512874128887,729,6561.58194129313,17436,92.29627005545382,1,0,0,False,True,False,False,False,False,1
1,0.16298333180907854,534.0987032802996,11.680441426895039,12.441421889225753,670,2511.3363349631336,12086,65.79254392032243,0,0,0,False,True,False,False,False,False,1
0,0.16448733323096246,509.88673498772533,11.332598347507899,22.92195618550389,666,7108.930028438572,22832,83.68656367322428,4,0,0,False,True,False,False,False,False,1
1,0.13605554755049,165.60702358321538,10.394370145539474,4.290886357817284,692,1456.3717446119165,3462,85.95275695541429,0,0,0,False,True,False,False,False,False,1
0,0.1469315310131137,174.00280936701932,10.153314491571276,5.829531160143602,683,1349.531772163446,3439,95.45182088603104,0,0,0,False,True,False,False,False,False,1
1,0.11948398832042854,286.6190908683367,11.249081069271815,8.946470906066885,731,6104.420229230605,297,11.055383485938627,1,0,0,False,False,True,False,False,False,1
0,0.1049388686314896,226.67459911843173,9.95752638970143,7.853187101350398,707,1628.2836004309231,7342,36.8743983360446,0,0,0,False,True,False,False,False,False,1
1,0.10901828889418375,256.86207860419637,10.440958979921998,20.335036318021224,737,6989.981976310843,7433,33.53736698928219,0,0,0,True,False,True,False,False,False,1
1,0.11202642836599544,117.74652652412509,9.873195657411225,6.348757446411651,682,2227.1490433842414,999,39.54219877821334,2,0,0,False,True,False,False,False,True,1
0,0.13845564891628367,522.7438508891203,11.53416930807028,21.48139302702329,702,7031.295985262897,110812,67.50817567989952,3,0,0,False,False,False,False,False,True,1
0,0.17501825593886386,829.3806615028109,11.548371736535978,18.806801402808798,678,5424.615950817075,74570,85.42229418387802,1,0,0,True,False,False,True,False,False,1
0,0.11562293276391232,272.2488782276771,10.537716260567366,11.270674650065718,701,4576.132935580201,21398,54.9603602075656,2,0,0,True,True,False,False,False,False,1
